Time,Pitch_Hz
0.041145,NA
0.051145,NA
0.061145,NA
0.071145,NA
0.081145,NA
0.091145,NA
0.101145,NA
0.111145,NA
0.121145,NA
0.131145,NA
0.141145,NA
0.151145,NA
0.161145,NA
0.171145,NA
0.181145,NA
0.191145,NA
0.201145,NA
0.211145,NA
0.221145,NA
0.231145,NA
0.241145,NA
0.251145,NA
0.261145,NA
0.271145,NA
0.281145,NA
0.291145,NA
0.301145,NA
0.311145,NA
0.321145,NA
0.331145,NA
0.341145,NA
0.351145,NA
0.361145,NA
0.371145,NA
0.381145,NA
0.391145,NA
0.401145,NA
0.411145,NA
0.421145,NA
0.431145,NA
0.441145,NA
0.451145,NA
0.461145,NA
0.471145,NA
0.481145,NA
0.491145,NA
0.501145,150.34
0.511145,147.04
0.521145,146.23
0.531145,146.79
0.541145,147.72
0.551145,148.70
0.561145,148.69
0.571145,148.36
0.581145,149.57
0.591145,150.52
0.601145,151.67
0.611145,150.55
0.621145,144.61
0.631145,143.62
0.641145,151.38
0.651145,NA
0.661145,NA
0.671145,NA
0.681145,NA
0.691145,NA
0.701145,NA
0.711145,NA
0.721145,NA
0.731145,152.78
0.741145,154.11
0.751145,158.79
0.761145,157.83
0.771145,156.59
0.781145,156.47
0.791145,155.76
0.801145,155.25
0.811145,155.12
0.821145,155.00
0.831145,154.74
0.841145,154.75
0.851145,154.25
0.861145,153.67
0.871145,153.25
0.881145,153.27
0.891145,153.12
0.901145,151.46
0.911145,148.94
0.921145,143.38
0.931145,135.70
0.941145,135.72
0.951145,136.17
0.961145,124.92
0.971145,125.98
0.981145,121.68
0.991145,116.93
1.001145,118.44
1.011145,116.08
1.021145,NA
1.031145,NA
1.041145,140.31
1.051145,139.50
1.061145,138.68
1.071145,139.67
1.081145,141.31
1.091145,144.09
1.101145,148.72
1.111145,153.76
1.121145,156.96
1.131145,161.86
1.141145,165.58
1.151145,169.47
1.161145,171.78
1.171145,171.59
1.181145,164.02
1.191145,NA
1.201145,NA
1.211145,NA
1.221145,NA
1.231145,NA
1.241145,NA
1.251145,NA
1.261145,NA
1.271145,NA
1.281145,NA
1.291145,NA
1.301145,NA
1.311145,NA
1.321145,NA
1.331145,NA
1.341145,NA
1.351145,NA
1.361145,NA
1.371145,NA
1.381145,NA
1.391145,NA
1.401145,NA
1.411145,NA
1.421145,NA
1.431145,NA
1.441145,NA
1.451145,NA
1.461145,NA
1.471145,NA
1.481145,NA
1.491145,NA
1.501145,NA
1.511145,NA
1.521145,NA
1.531145,NA
1.541145,NA
1.551145,NA
1.561145,NA
1.571145,NA
1.581145,NA
1.591145,NA
1.601145,NA
1.611145,NA
1.621145,NA
1.631145,NA
1.641145,NA
1.651145,NA
1.661145,NA
1.671145,NA
1.681145,NA
1.691145,NA
1.701145,NA
1.711145,NA
1.721145,NA
1.731145,NA
1.741145,NA
1.751145,NA
