Time,Pitch_Hz
0.044376,NA
0.054376,NA
0.064376,NA
0.074376,NA
0.084376,NA
0.094376,NA
0.104376,77.60
0.114376,77.15
0.124376,NA
0.134376,NA
0.144376,NA
0.154376,NA
0.164376,NA
0.174376,NA
0.184376,NA
0.194376,NA
0.204376,NA
0.214376,NA
0.224376,NA
0.234376,NA
0.244376,NA
0.254376,NA
0.264376,NA
0.274376,NA
0.284376,NA
0.294376,NA
0.304376,NA
0.314376,NA
0.324376,NA
0.334376,NA
0.344376,NA
0.354376,NA
0.364376,NA
0.374376,NA
0.384376,NA
0.394376,NA
0.404376,NA
0.414376,NA
0.424376,NA
0.434376,NA
0.444376,NA
0.454376,NA
0.464376,NA
0.474376,NA
0.484376,NA
0.494376,NA
0.504376,NA
0.514376,NA
0.524376,NA
0.534376,NA
0.544376,NA
0.554376,NA
0.564376,NA
0.574376,NA
0.584376,NA
0.594376,NA
0.604376,NA
0.614376,NA
0.624376,NA
0.634376,NA
0.644376,NA
0.654376,NA
0.664376,NA
0.674376,NA
0.684376,141.87
0.694376,134.73
0.704376,132.42
0.714376,130.11
0.724376,129.31
0.734376,128.48
0.744376,128.29
0.754376,133.13
0.764376,134.68
0.774376,135.74
0.784376,137.29
0.794376,138.42
0.804376,137.29
0.814376,NA
0.824376,NA
0.834376,NA
0.844376,NA
0.854376,NA
0.864376,NA
0.874376,NA
0.884376,NA
0.894376,NA
0.904376,NA
0.914376,148.19
0.924376,144.40
0.934376,144.77
0.944376,145.38
0.954376,143.25
0.964376,142.68
0.974376,142.78
0.984376,143.49
0.994376,144.67
1.004376,145.47
1.014376,145.61
1.024376,145.35
1.034376,143.88
1.044376,142.65
1.054376,140.95
1.064376,137.55
1.074376,132.64
1.084376,129.29
1.094376,126.09
1.104376,122.31
1.114376,121.22
1.124376,120.16
1.134376,120.34
1.144376,119.63
1.154376,117.29
1.164376,115.06
1.174376,NA
1.184376,NA
1.194376,NA
1.204376,NA
1.214376,NA
1.224376,NA
1.234376,NA
1.244376,NA
1.254376,NA
1.264376,NA
1.274376,NA
1.284376,NA
1.294376,NA
1.304376,127.15
1.314376,111.66
1.324376,111.68
1.334376,110.42
1.344376,108.15
1.354376,105.48
1.364376,102.15
1.374376,100.00
1.384376,97.17
1.394376,NA
1.404376,NA
1.414376,NA
1.424376,NA
1.434376,NA
1.444376,NA
1.454376,NA
1.464376,NA
1.474376,NA
1.484376,NA
1.494376,NA
1.504376,NA
1.514376,NA
1.524376,NA
1.534376,NA
1.544376,NA
1.554376,NA
1.564376,NA
1.574376,NA
1.584376,NA
1.594376,NA
1.604376,NA
1.614376,NA
1.624376,NA
1.634376,NA
1.644376,NA
1.654376,NA
1.664376,NA
1.674376,NA
1.684376,NA
1.694376,NA
1.704376,NA
