Time,Pitch_Hz
0.042268,NA
0.052268,NA
0.062268,NA
0.072268,NA
0.082268,84.01
0.092268,83.32
0.102268,81.83
0.112268,NA
0.122268,234.71
0.132268,243.51
0.142268,242.72
0.152268,NA
0.162268,NA
0.172268,NA
0.182268,NA
0.192268,NA
0.202268,NA
0.212268,NA
0.222268,NA
0.232268,NA
0.242268,NA
0.252268,NA
0.262268,NA
0.272268,NA
0.282268,NA
0.292268,NA
0.302268,NA
0.312268,NA
0.322268,NA
0.332268,NA
0.342268,NA
0.352268,NA
0.362268,NA
0.372268,NA
0.382268,NA
0.392268,NA
0.402268,NA
0.412268,NA
0.422268,NA
0.432268,NA
0.442268,NA
0.452268,NA
0.462268,NA
0.472268,NA
0.482268,NA
0.492268,NA
0.502268,NA
0.512268,NA
0.522268,NA
0.532268,NA
0.542268,NA
0.552268,NA
0.562268,NA
0.572268,NA
0.582268,NA
0.592268,NA
0.602268,NA
0.612268,NA
0.622268,NA
0.632268,NA
0.642268,NA
0.652268,NA
0.662268,131.60
0.672268,130.45
0.682268,130.30
0.692268,130.26
0.702268,130.85
0.712268,129.90
0.722268,124.65
0.732268,120.46
0.742268,123.96
0.752268,139.63
0.762268,139.29
0.772268,136.32
0.782268,137.09
0.792268,137.95
0.802268,138.79
0.812268,140.69
0.822268,145.05
0.832268,147.06
0.842268,148.54
0.852268,149.79
0.862268,150.40
0.872268,150.50
0.882268,149.64
0.892268,148.65
0.902268,148.18
0.912268,148.26
0.922268,147.77
0.932268,146.76
0.942268,145.06
0.952268,143.16
0.962268,141.43
0.972268,141.67
0.982268,NA
0.992268,NA
1.002268,NA
1.012268,NA
1.022268,NA
1.032268,NA
1.042268,NA
1.052268,NA
1.062268,NA
1.072268,NA
1.082268,NA
1.092268,NA
1.102268,NA
1.112268,NA
1.122268,NA
1.132268,NA
1.142268,NA
1.152268,NA
1.162268,141.09
1.172268,131.82
1.182268,129.99
1.192268,129.38
1.202268,128.75
1.212268,128.76
1.222268,128.62
1.232268,128.23
1.242268,127.27
1.252268,126.72
1.262268,126.60
1.272268,127.04
1.282268,128.24
1.292268,128.26
1.302268,125.30
1.312268,121.87
1.322268,NA
1.332268,NA
1.342268,NA
1.352268,NA
1.362268,NA
1.372268,NA
1.382268,543.70
1.392268,536.26
1.402268,522.25
1.412268,NA
1.422268,NA
1.432268,NA
1.442268,NA
1.452268,NA
1.462268,NA
1.472268,123.81
1.482268,121.72
1.492268,116.63
1.502268,112.99
1.512268,108.72
1.522268,104.43
1.532268,101.20
1.542268,97.72
1.552268,93.81
1.562268,92.31
1.572268,NA
1.582268,NA
1.592268,NA
1.602268,NA
1.612268,NA
1.622268,NA
1.632268,NA
1.642268,NA
1.652268,NA
1.662268,NA
1.672268,NA
1.682268,NA
1.692268,NA
1.702268,NA
1.712268,NA
1.722268,NA
1.732268,NA
1.742268,NA
1.752268,NA
1.762268,88.47
1.772268,87.20
1.782268,86.53
1.792268,NA
1.802268,NA
