Time,Pitch_Hz
0.041621,NA
0.051621,NA
0.061621,NA
0.071621,NA
0.081621,NA
0.091621,NA
0.101621,NA
0.111621,NA
0.121621,NA
0.131621,NA
0.141621,NA
0.151621,81.87
0.161621,81.91
0.171621,NA
0.181621,NA
0.191621,NA
0.201621,NA
0.211621,NA
0.221621,NA
0.231621,NA
0.241621,NA
0.251621,NA
0.261621,NA
0.271621,NA
0.281621,NA
0.291621,NA
0.301621,NA
0.311621,NA
0.321621,NA
0.331621,NA
0.341621,NA
0.351621,NA
0.361621,NA
0.371621,NA
0.381621,NA
0.391621,NA
0.401621,NA
0.411621,NA
0.421621,NA
0.431621,NA
0.441621,NA
0.451621,NA
0.461621,138.41
0.471621,140.05
0.481621,140.25
0.491621,139.98
0.501621,139.10
0.511621,137.38
0.521621,134.61
0.531621,128.38
0.541621,NA
0.551621,NA
0.561621,274.10
0.571621,269.12
0.581621,271.87
0.591621,NA
0.601621,NA
0.611621,NA
0.621621,NA
0.631621,NA
0.641621,NA
0.651621,NA
0.661621,NA
0.671621,131.49
0.681621,122.97
0.691621,120.62
0.701621,119.16
0.711621,116.26
0.721621,111.03
0.731621,108.56
0.741621,104.27
0.751621,103.51
0.761621,101.83
0.771621,99.15
0.781621,97.94
0.791621,97.41
0.801621,NA
0.811621,NA
0.821621,NA
0.831621,NA
0.841621,NA
0.851621,NA
0.861621,NA
0.871621,NA
0.881621,NA
0.891621,NA
0.901621,NA
0.911621,NA
0.921621,NA
0.931621,NA
0.941621,NA
0.951621,NA
0.961621,NA
0.971621,NA
0.981621,NA
0.991621,NA
1.001621,NA
1.011621,NA
1.021621,NA
1.031621,NA
1.041621,NA
1.051621,NA
1.061621,NA
1.071621,NA
1.081621,NA
1.091621,NA
1.101621,NA
1.111621,NA
1.121621,NA
1.131621,NA
1.141621,NA
1.151621,NA
1.161621,NA
1.171621,NA
