Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,124.26
0.454683,129.24
0.464683,129.65
0.474683,126.22
0.484683,124.09
0.494683,121.78
0.504683,121.02
0.514683,120.70
0.524683,120.80
0.534683,120.34
0.544683,119.06
0.554683,118.10
0.564683,118.55
0.574683,118.33
0.584683,117.21
0.594683,116.29
0.604683,114.37
0.614683,113.77
0.624683,NA
0.634683,NA
0.644683,NA
0.654683,NA
0.664683,102.94
0.674683,111.32
0.684683,116.93
0.694683,121.83
0.704683,124.03
0.714683,129.36
0.724683,131.94
0.734683,134.71
0.744683,138.05
0.754683,141.92
0.764683,145.88
0.774683,150.07
0.784683,155.83
0.794683,162.31
0.804683,170.90
0.814683,177.22
0.824683,179.98
0.834683,184.21
0.844683,187.71
0.854683,191.03
0.864683,193.78
0.874683,200.44
0.884683,206.57
0.894683,211.32
0.904683,217.88
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,NA
1.044683,NA
1.054683,NA
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,137.43
