Time,Pitch_Hz
0.042664,NA
0.052664,NA
0.062664,NA
0.072664,NA
0.082664,NA
0.092664,NA
0.102664,NA
0.112664,NA
0.122664,NA
0.132664,NA
0.142664,NA
0.152664,NA
0.162664,NA
0.172664,NA
0.182664,NA
0.192664,NA
0.202664,NA
0.212664,NA
0.222664,NA
0.232664,NA
0.242664,NA
0.252664,NA
0.262664,NA
0.272664,NA
0.282664,NA
0.292664,NA
0.302664,NA
0.312664,NA
0.322664,NA
0.332664,NA
0.342664,NA
0.352664,NA
0.362664,NA
0.372664,NA
0.382664,NA
0.392664,124.02
0.402664,114.29
0.412664,107.52
0.422664,107.19
0.432664,131.99
0.442664,127.11
0.452664,123.86
0.462664,121.44
0.472664,120.95
0.482664,120.67
0.492664,120.50
0.502664,120.70
0.512664,121.44
0.522664,122.50
0.532664,123.45
0.542664,124.49
0.552664,125.19
0.562664,125.07
0.572664,124.48
0.582664,124.28
0.592664,123.97
0.602664,123.54
0.612664,123.83
0.622664,124.20
0.632664,124.00
0.642664,123.03
0.652664,122.17
0.662664,NA
0.672664,NA
0.682664,NA
0.692664,116.35
0.702664,116.76
0.712664,114.61
0.722664,118.26
0.732664,NA
0.742664,NA
0.752664,NA
0.762664,116.40
0.772664,123.81
0.782664,129.01
0.792664,132.02
0.802664,132.31
0.812664,132.87
0.822664,132.33
0.832664,131.44
0.842664,131.00
0.852664,129.26
0.862664,128.05
0.872664,126.80
0.882664,125.42
0.892664,125.10
0.902664,120.26
0.912664,114.45
0.922664,112.44
0.932664,107.57
0.942664,101.53
0.952664,97.42
0.962664,96.24
0.972664,96.26
0.982664,NA
0.992664,NA
1.002664,NA
1.012664,NA
1.022664,NA
1.032664,NA
1.042664,NA
1.052664,NA
1.062664,NA
1.072664,NA
1.082664,NA
1.092664,NA
1.102664,NA
1.112664,NA
1.122664,NA
1.132664,NA
1.142664,NA
1.152664,NA
1.162664,NA
1.172664,NA
1.182664,NA
1.192664,NA
1.202664,NA
1.212664,NA
