Time,Pitch_Hz
0.040918,NA
0.050918,NA
0.060918,NA
0.070918,NA
0.080918,NA
0.090918,NA
0.100918,NA
0.110918,NA
0.120918,NA
0.130918,NA
0.140918,NA
0.150918,NA
0.160918,NA
0.170918,NA
0.180918,NA
0.190918,NA
0.200918,NA
0.210918,NA
0.220918,NA
0.230918,NA
0.240918,NA
0.250918,NA
0.260918,NA
0.270918,NA
0.280918,NA
0.290918,NA
0.300918,NA
0.310918,NA
0.320918,NA
0.330918,NA
0.340918,NA
0.350918,NA
0.360918,NA
0.370918,NA
0.380918,NA
0.390918,NA
0.400918,NA
0.410918,NA
0.420918,NA
0.430918,NA
0.440918,NA
0.450918,NA
0.460918,NA
0.470918,NA
0.480918,NA
0.490918,NA
0.500918,NA
0.510918,NA
0.520918,NA
0.530918,NA
0.540918,NA
0.550918,131.52
0.560918,130.30
0.570918,128.98
0.580918,126.94
0.590918,124.89
0.600918,128.27
0.610918,129.24
0.620918,129.54
0.630918,129.98
0.640918,130.42
0.650918,129.82
0.660918,128.32
0.670918,128.20
0.680918,129.18
0.690918,133.08
0.700918,130.49
0.710918,129.88
0.720918,NA
0.730918,NA
0.740918,NA
0.750918,NA
0.760918,NA
0.770918,NA
0.780918,138.89
0.790918,137.32
0.800918,137.53
0.810918,137.90
0.820918,139.07
0.830918,141.17
0.840918,140.17
0.850918,140.05
0.860918,139.87
0.870918,139.60
0.880918,139.04
0.890918,139.10
0.900918,138.79
0.910918,138.14
0.920918,136.82
0.930918,134.85
0.940918,131.31
0.950918,127.03
0.960918,124.09
0.970918,125.77
0.980918,127.19
0.990918,127.68
1.000918,128.06
1.010918,127.00
1.020918,124.92
1.030918,122.43
1.040918,120.12
1.050918,115.31
1.060918,105.28
1.070918,NA
1.080918,NA
1.090918,NA
1.100918,NA
1.110918,NA
1.120918,NA
1.130918,NA
1.140918,NA
1.150918,NA
1.160918,NA
1.170918,NA
1.180918,NA
1.190918,NA
1.200918,NA
1.210918,NA
1.220918,123.83
1.230918,118.80
1.240918,115.69
1.250918,113.65
1.260918,111.50
1.270918,109.47
1.280918,107.74
1.290918,105.44
1.300918,101.35
1.310918,95.46
1.320918,NA
1.330918,NA
1.340918,NA
1.350918,NA
1.360918,NA
1.370918,NA
1.380918,NA
1.390918,NA
1.400918,NA
1.410918,NA
1.420918,NA
1.430918,NA
1.440918,NA
1.450918,NA
1.460918,NA
1.470918,NA
1.480918,NA
1.490918,NA
1.500918,NA
1.510918,NA
1.520918,NA
1.530918,NA
1.540918,NA
1.550918,NA
1.560918,NA
1.570918,NA
1.580918,NA
1.590918,NA
1.600918,NA
1.610918,NA
1.620918,NA
1.630918,NA
