Time,Pitch_Hz
0.042834,NA
0.052834,NA
0.062834,NA
0.072834,NA
0.082834,NA
0.092834,NA
0.102834,NA
0.112834,NA
0.122834,NA
0.132834,NA
0.142834,NA
0.152834,NA
0.162834,NA
0.172834,NA
0.182834,NA
0.192834,NA
0.202834,NA
0.212834,NA
0.222834,NA
0.232834,NA
0.242834,NA
0.252834,NA
0.262834,NA
0.272834,NA
0.282834,NA
0.292834,NA
0.302834,NA
0.312834,NA
0.322834,NA
0.332834,NA
0.342834,NA
0.352834,NA
0.362834,NA
0.372834,NA
0.382834,NA
0.392834,NA
0.402834,NA
0.412834,NA
0.422834,NA
0.432834,148.78
0.442834,144.30
0.452834,141.91
0.462834,140.88
0.472834,139.52
0.482834,138.14
0.492834,141.38
0.502834,142.74
0.512834,143.59
0.522834,145.23
0.532834,147.82
0.542834,150.86
0.552834,150.98
0.562834,146.98
0.572834,142.66
0.582834,149.11
0.592834,151.41
0.602834,NA
0.612834,NA
0.622834,NA
0.632834,NA
0.642834,NA
0.652834,172.54
0.662834,159.70
0.672834,150.14
0.682834,149.48
0.692834,151.06
0.702834,151.80
0.712834,150.33
0.722834,150.39
0.732834,150.38
0.742834,150.54
0.752834,151.93
0.762834,152.93
0.772834,153.33
0.782834,153.28
0.792834,152.14
0.802834,150.21
0.812834,148.67
0.822834,147.78
0.832834,147.50
0.842834,147.35
0.852834,147.43
0.862834,147.35
0.872834,146.68
0.882834,145.37
0.892834,143.73
0.902834,142.32
0.912834,137.12
0.922834,138.39
0.932834,NA
0.942834,NA
0.952834,134.62
0.962834,120.47
0.972834,117.38
0.982834,117.64
0.992834,109.28
1.002834,111.74
1.012834,NA
1.022834,NA
1.032834,NA
1.042834,138.78
1.052834,138.56
1.062834,139.26
1.072834,141.05
1.082834,143.26
1.092834,145.21
1.102834,149.28
1.112834,154.31
1.122834,158.42
1.132834,165.64
1.142834,168.54
1.152834,171.98
1.162834,173.09
1.172834,171.38
1.182834,171.17
1.192834,NA
1.202834,NA
1.212834,NA
1.222834,NA
1.232834,NA
1.242834,NA
1.252834,NA
1.262834,NA
1.272834,NA
1.282834,NA
1.292834,NA
1.302834,NA
1.312834,NA
1.322834,NA
1.332834,NA
1.342834,NA
1.352834,NA
1.362834,NA
1.372834,NA
1.382834,NA
1.392834,NA
1.402834,NA
1.412834,NA
1.422834,NA
1.432834,NA
1.442834,NA
1.452834,NA
1.462834,NA
1.472834,NA
1.482834,NA
1.492834,NA
1.502834,NA
1.512834,NA
1.522834,NA
1.532834,NA
1.542834,NA
1.552834,NA
1.562834,NA
1.572834,NA
1.582834,NA
1.592834,NA
1.602834,NA
1.612834,NA
1.622834,NA
1.632834,NA
1.642834,NA
1.652834,NA
1.662834,NA
1.672834,NA
1.682834,NA
1.692834,NA
1.702834,NA
1.712834,NA
1.722834,NA
1.732834,NA
1.742834,NA
1.752834,NA
1.762834,NA
1.772834,NA
1.782834,517.02
