Time,Pitch_Hz
0.042744,NA
0.052744,NA
0.062744,NA
0.072744,NA
0.082744,NA
0.092744,NA
0.102744,NA
0.112744,NA
0.122744,NA
0.132744,NA
0.142744,NA
0.152744,NA
0.162744,NA
0.172744,NA
0.182744,NA
0.192744,NA
0.202744,NA
0.212744,NA
0.222744,NA
0.232744,NA
0.242744,NA
0.252744,NA
0.262744,NA
0.272744,NA
0.282744,NA
0.292744,NA
0.302744,NA
0.312744,278.51
0.322744,290.98
0.332744,290.95
0.342744,294.18
0.352744,292.47
0.362744,293.93
0.372744,285.40
0.382744,284.10
0.392744,284.66
0.402744,286.85
0.412744,301.82
0.422744,NA
0.432744,NA
0.442744,NA
0.452744,NA
0.462744,NA
0.472744,NA
0.482744,NA
0.492744,NA
0.502744,NA
0.512744,NA
0.522744,131.16
0.532744,135.69
0.542744,134.88
0.552744,133.18
0.562744,132.50
0.572744,131.76
0.582744,NA
0.592744,NA
0.602744,NA
0.612744,NA
0.622744,NA
0.632744,NA
0.642744,NA
0.652744,NA
0.662744,NA
0.672744,NA
0.682744,NA
0.692744,NA
0.702744,NA
0.712744,NA
0.722744,NA
0.732744,NA
0.742744,128.79
0.752744,129.09
0.762744,128.09
0.772744,127.87
0.782744,129.05
0.792744,131.34
0.802744,133.40
0.812744,135.56
0.822744,138.44
0.832744,141.89
0.842744,143.94
0.852744,144.39
0.862744,145.11
0.872744,147.45
0.882744,150.68
0.892744,155.61
0.902744,163.96
0.912744,172.46
0.922744,178.54
0.932744,182.13
0.942744,184.14
0.952744,186.45
0.962744,190.47
0.972744,193.01
0.982744,194.84
0.992744,197.40
1.002744,201.13
1.012744,203.37
1.022744,202.55
1.032744,205.83
1.042744,214.61
1.052744,212.64
1.062744,207.68
1.072744,NA
1.082744,NA
1.092744,NA
1.102744,NA
1.112744,NA
1.122744,NA
1.132744,NA
1.142744,NA
1.152744,NA
1.162744,NA
1.172744,NA
1.182744,NA
1.192744,NA
1.202744,NA
1.212744,NA
1.222744,NA
