Time,Pitch_Hz
0.042086,NA
0.052086,NA
0.062086,NA
0.072086,170.69
0.082086,165.15
0.092086,165.45
0.102086,NA
0.112086,NA
0.122086,NA
0.132086,NA
0.142086,NA
0.152086,NA
0.162086,NA
0.172086,NA
0.182086,NA
0.192086,NA
0.202086,NA
0.212086,NA
0.222086,NA
0.232086,NA
0.242086,NA
0.252086,NA
0.262086,NA
0.272086,NA
0.282086,NA
0.292086,NA
0.302086,NA
0.312086,NA
0.322086,NA
0.332086,NA
0.342086,NA
0.352086,NA
0.362086,NA
0.372086,NA
0.382086,130.04
0.392086,123.72
0.402086,121.62
0.412086,121.14
0.422086,120.82
0.432086,120.42
0.442086,121.28
0.452086,121.83
0.462086,122.00
0.472086,122.40
0.482086,122.64
0.492086,122.46
0.502086,122.04
0.512086,120.93
0.522086,120.10
0.532086,120.04
0.542086,119.73
0.552086,119.86
0.562086,120.17
0.572086,120.28
0.582086,120.83
0.592086,120.74
0.602086,120.96
0.612086,121.35
0.622086,121.04
0.632086,120.03
0.642086,118.00
0.652086,118.66
0.662086,114.99
0.672086,114.06
0.682086,114.84
0.692086,110.19
0.702086,NA
0.712086,NA
0.722086,NA
0.732086,NA
0.742086,129.33
0.752086,130.16
0.762086,132.06
0.772086,132.53
0.782086,132.78
0.792086,133.88
0.802086,134.39
0.812086,134.06
0.822086,133.57
0.832086,131.53
0.842086,130.23
0.852086,128.84
0.862086,127.93
0.872086,126.31
0.882086,119.20
0.892086,115.70
0.902086,110.88
0.912086,106.60
0.922086,102.95
0.932086,99.74
0.942086,97.19
0.952086,95.47
0.962086,93.96
0.972086,NA
0.982086,NA
0.992086,NA
1.002086,NA
1.012086,NA
1.022086,NA
1.032086,NA
1.042086,NA
1.052086,NA
1.062086,NA
1.072086,NA
1.082086,NA
1.092086,NA
1.102086,NA
1.112086,NA
1.122086,NA
1.132086,NA
1.142086,NA
1.152086,NA
1.162086,NA
1.172086,NA
1.182086,NA
1.192086,NA
1.202086,NA
1.212086,NA
1.222086,NA
1.232086,NA
1.242086,NA
1.252086,NA
1.262086,NA
1.272086,NA
1.282086,NA
1.292086,NA
1.302086,NA
1.312086,NA
1.322086,NA
