Time,Pitch_Hz
0.044909,NA
0.054909,NA
0.064909,NA
0.074909,NA
0.084909,NA
0.094909,NA
0.104909,NA
0.114909,NA
0.124909,NA
0.134909,NA
0.144909,NA
0.154909,NA
0.164909,NA
0.174909,NA
0.184909,NA
0.194909,NA
0.204909,NA
0.214909,NA
0.224909,NA
0.234909,NA
0.244909,NA
0.254909,NA
0.264909,NA
0.274909,NA
0.284909,NA
0.294909,96.95
0.304909,89.56
0.314909,82.95
0.324909,NA
0.334909,NA
0.344909,NA
0.354909,NA
0.364909,NA
0.374909,NA
0.384909,NA
0.394909,NA
0.404909,NA
0.414909,NA
0.424909,NA
0.434909,NA
0.444909,NA
0.454909,NA
0.464909,NA
0.474909,NA
0.484909,NA
0.494909,NA
0.504909,NA
0.514909,NA
0.524909,NA
0.534909,NA
0.544909,NA
0.554909,NA
0.564909,NA
0.574909,NA
0.584909,NA
0.594909,120.36
0.604909,122.57
0.614909,124.60
0.624909,124.77
0.634909,124.36
0.644909,124.22
0.654909,125.47
0.664909,126.83
0.674909,127.50
0.684909,127.83
0.694909,127.57
0.704909,127.25
0.714909,126.35
0.724909,126.06
0.734909,125.34
0.744909,125.44
0.754909,122.14
0.764909,121.33
0.774909,119.25
0.784909,115.16
0.794909,107.83
0.804909,107.84
0.814909,107.42
0.824909,104.74
0.834909,103.72
0.844909,102.39
0.854909,102.50
0.864909,104.54
0.874909,103.15
0.884909,100.79
0.894909,100.01
0.904909,97.99
0.914909,97.49
0.924909,97.26
0.934909,96.35
0.944909,94.98
0.954909,96.71
0.964909,97.67
0.974909,NA
0.984909,NA
0.994909,NA
1.004909,NA
1.014909,NA
1.024909,NA
1.034909,NA
1.044909,NA
1.054909,NA
1.064909,NA
1.074909,NA
1.084909,NA
1.094909,NA
1.104909,NA
1.114909,NA
1.124909,NA
1.134909,NA
1.144909,NA
1.154909,NA
1.164909,NA
1.174909,NA
1.184909,NA
1.194909,NA
1.204909,NA
1.214909,NA
1.224909,NA
1.234909,NA
1.244909,NA
1.254909,NA
1.264909,NA
1.274909,87.13
1.284909,88.07
1.294909,NA
1.304909,NA
1.314909,NA
