Time,Pitch_Hz
0.044751,NA
0.054751,NA
0.064751,NA
0.074751,NA
0.084751,NA
0.094751,NA
0.104751,NA
0.114751,NA
0.124751,NA
0.134751,NA
0.144751,NA
0.154751,NA
0.164751,NA
0.174751,NA
0.184751,NA
0.194751,NA
0.204751,NA
0.214751,NA
0.224751,NA
0.234751,NA
0.244751,NA
0.254751,NA
0.264751,NA
0.274751,NA
0.284751,NA
0.294751,NA
0.304751,NA
0.314751,NA
0.324751,NA
0.334751,NA
0.344751,NA
0.354751,NA
0.364751,NA
0.374751,NA
0.384751,NA
0.394751,NA
0.404751,NA
0.414751,NA
0.424751,NA
0.434751,NA
0.444751,NA
0.454751,NA
0.464751,NA
0.474751,NA
0.484751,NA
0.494751,NA
0.504751,NA
0.514751,131.61
0.524751,129.77
0.534751,127.85
0.544751,126.67
0.554751,122.05
0.564751,125.52
0.574751,126.85
0.584751,127.74
0.594751,128.39
0.604751,128.17
0.614751,128.47
0.624751,NA
0.634751,NA
0.644751,NA
0.654751,NA
0.664751,NA
0.674751,NA
0.684751,NA
0.694751,NA
0.704751,NA
0.714751,NA
0.724751,75.52
0.734751,NA
0.744751,142.99
0.754751,139.14
0.764751,138.85
0.774751,136.51
0.784751,135.62
0.794751,135.78
0.804751,135.38
0.814751,134.98
0.824751,134.77
0.834751,134.41
0.844751,133.77
0.854751,132.73
0.864751,130.67
0.874751,127.07
0.884751,124.69
0.894751,123.39
0.904751,123.80
0.914751,125.75
0.924751,126.65
0.934751,125.77
0.944751,125.20
0.954751,124.45
0.964751,118.17
0.974751,114.27
0.984751,114.72
0.994751,110.12
1.004751,NA
1.014751,NA
1.024751,NA
1.034751,NA
1.044751,NA
1.054751,NA
1.064751,NA
1.074751,NA
1.084751,NA
1.094751,NA
1.104751,NA
1.114751,NA
1.124751,NA
1.134751,118.33
1.144751,117.21
1.154751,115.93
1.164751,114.02
1.174751,111.52
1.184751,108.48
1.194751,105.53
1.204751,102.13
1.214751,98.87
1.224751,89.86
1.234751,NA
1.244751,NA
1.254751,NA
1.264751,NA
1.274751,NA
1.284751,NA
1.294751,NA
