Time,Pitch_Hz
0.042245,NA
0.052245,NA
0.062245,NA
0.072245,NA
0.082245,NA
0.092245,NA
0.102245,NA
0.112245,NA
0.122245,NA
0.132245,NA
0.142245,NA
0.152245,NA
0.162245,NA
0.172245,NA
0.182245,NA
0.192245,NA
0.202245,NA
0.212245,NA
0.222245,NA
0.232245,NA
0.242245,NA
0.252245,NA
0.262245,NA
0.272245,192.73
0.282245,191.61
0.292245,190.31
0.302245,180.04
0.312245,181.98
0.322245,NA
0.332245,NA
0.342245,NA
0.352245,NA
0.362245,NA
0.372245,NA
0.382245,NA
0.392245,NA
0.402245,133.13
0.412245,132.00
0.422245,130.39
0.432245,129.13
0.442245,127.97
0.452245,126.01
0.462245,122.38
0.472245,132.03
0.482245,134.46
0.492245,133.54
0.502245,133.73
0.512245,137.56
0.522245,140.90
0.532245,145.01
0.542245,148.39
0.552245,153.69
0.562245,157.21
0.572245,158.75
0.582245,160.29
0.592245,160.99
0.602245,161.55
0.612245,160.95
0.622245,159.60
0.632245,157.74
0.642245,156.55
0.652245,154.87
0.662245,152.79
0.672245,149.20
0.682245,142.16
0.692245,139.61
0.702245,147.89
0.712245,NA
0.722245,NA
0.732245,NA
0.742245,NA
0.752245,NA
0.762245,NA
0.772245,NA
0.782245,NA
0.792245,NA
0.802245,NA
0.812245,NA
0.822245,NA
0.832245,NA
0.842245,146.82
0.852245,134.65
0.862245,130.24
0.872245,129.51
0.882245,130.04
0.892245,131.30
0.902245,132.32
0.912245,133.72
0.922245,135.80
0.932245,137.44
0.942245,138.57
0.952245,139.83
0.962245,140.45
0.972245,140.51
0.982245,139.72
0.992245,137.49
1.002245,136.03
1.012245,136.95
1.022245,137.19
1.032245,NA
1.042245,NA
1.052245,NA
1.062245,NA
1.072245,NA
1.082245,NA
1.092245,NA
1.102245,NA
1.112245,NA
1.122245,184.35
1.132245,183.65
1.142245,186.07
1.152245,187.26
1.162245,186.81
1.172245,186.60
1.182245,187.54
1.192245,189.50
1.202245,190.95
1.212245,192.62
1.222245,195.14
1.232245,197.30
1.242245,199.05
1.252245,202.05
1.262245,207.29
1.272245,210.11
1.282245,211.96
1.292245,205.46
1.302245,NA
1.312245,NA
1.322245,NA
1.332245,NA
1.342245,NA
