Time,Pitch_Hz
0.041032,NA
0.051032,NA
0.061032,NA
0.071032,NA
0.081032,NA
0.091032,NA
0.101032,NA
0.111032,NA
0.121032,NA
0.131032,NA
0.141032,NA
0.151032,NA
0.161032,NA
0.171032,NA
0.181032,NA
0.191032,NA
0.201032,NA
0.211032,NA
0.221032,NA
0.231032,NA
0.241032,NA
0.251032,NA
0.261032,NA
0.271032,NA
0.281032,NA
0.291032,NA
0.301032,NA
0.311032,NA
0.321032,NA
0.331032,NA
0.341032,NA
0.351032,NA
0.361032,NA
0.371032,NA
0.381032,NA
0.391032,NA
0.401032,NA
0.411032,NA
0.421032,NA
0.431032,NA
0.441032,NA
0.451032,NA
0.461032,NA
0.471032,NA
0.481032,NA
0.491032,150.73
0.501032,143.13
0.511032,139.96
0.521032,139.15
0.531032,139.00
0.541032,139.14
0.551032,138.64
0.561032,138.77
0.571032,142.92
0.581032,144.07
0.591032,143.56
0.601032,143.28
0.611032,144.66
0.621032,146.01
0.631032,144.99
0.641032,NA
0.651032,NA
0.661032,NA
0.671032,NA
0.681032,NA
0.691032,NA
0.701032,NA
0.711032,NA
0.721032,NA
0.731032,151.65
0.741032,153.42
0.751032,155.88
0.761032,153.20
0.771032,152.89
0.781032,153.32
0.791032,153.20
0.801032,152.57
0.811032,152.60
0.821032,152.95
0.831032,153.15
0.841032,152.68
0.851032,150.71
0.861032,147.80
0.871032,146.83
0.881032,147.97
0.891032,149.36
0.901032,149.46
0.911032,148.49
0.921032,146.48
0.931032,144.48
0.941032,142.66
0.951032,140.30
0.961032,NA
0.971032,NA
0.981032,NA
0.991032,NA
1.001032,115.77
1.011032,113.78
1.021032,NA
1.031032,NA
1.041032,110.19
1.051032,108.86
1.061032,116.32
1.071032,132.63
1.081032,139.22
1.091032,140.41
1.101032,141.41
1.111032,142.57
1.121032,144.43
1.131032,147.03
1.141032,151.00
1.151032,154.62
1.161032,158.83
1.171032,163.90
1.181032,166.47
1.191032,169.96
1.201032,170.41
1.211032,164.95
1.221032,NA
1.231032,NA
1.241032,NA
1.251032,NA
1.261032,NA
1.271032,NA
1.281032,NA
1.291032,NA
1.301032,NA
1.311032,NA
1.321032,NA
1.331032,565.18
1.341032,565.18
1.351032,556.19
1.361032,551.26
1.371032,546.18
1.381032,NA
1.391032,NA
1.401032,NA
1.411032,NA
1.421032,NA
1.431032,NA
1.441032,NA
1.451032,NA
1.461032,NA
1.471032,NA
1.481032,NA
1.491032,NA
1.501032,NA
1.511032,NA
1.521032,NA
1.531032,NA
1.541032,NA
1.551032,NA
1.561032,NA
1.571032,NA
1.581032,NA
1.591032,NA
1.601032,NA
1.611032,NA
1.621032,NA
1.631032,NA
1.641032,NA
1.651032,NA
1.661032,NA
1.671032,NA
1.681032,NA
1.691032,NA
1.701032,NA
1.711032,NA
1.721032,NA
1.731032,NA
1.741032,NA
1.751032,NA
1.761032,NA
1.771032,NA
1.781032,NA
1.791032,NA
1.801032,NA
1.811032,NA
1.821032,NA
1.831032,NA
1.841032,NA
1.851032,NA
1.861032,NA
1.871032,NA
1.881032,NA
1.891032,NA
1.901032,NA
1.911032,NA
1.921032,NA
1.931032,NA
1.941032,NA
1.951032,NA
1.961032,NA
1.971032,NA
1.981032,NA
1.991032,NA
2.001032,NA
2.011032,NA
