Time,Pitch_Hz
0.040862,NA
0.050862,NA
0.060862,NA
0.070862,NA
0.080862,NA
0.090862,NA
0.100862,NA
0.110862,NA
0.120862,NA
0.130862,NA
0.140862,NA
0.150862,NA
0.160862,NA
0.170862,NA
0.180862,NA
0.190862,NA
0.200862,NA
0.210862,NA
0.220862,NA
0.230862,NA
0.240862,NA
0.250862,NA
0.260862,NA
0.270862,NA
0.280862,NA
0.290862,NA
0.300862,NA
0.310862,NA
0.320862,NA
0.330862,NA
0.340862,NA
0.350862,NA
0.360862,NA
0.370862,NA
0.380862,NA
0.390862,NA
0.400862,NA
0.410862,NA
0.420862,NA
0.430862,NA
0.440862,NA
0.450862,NA
0.460862,NA
0.470862,NA
0.480862,NA
0.490862,NA
0.500862,NA
0.510862,146.95
0.520862,144.95
0.530862,145.71
0.540862,NA
0.550862,NA
0.560862,NA
0.570862,143.37
0.580862,136.62
0.590862,135.20
0.600862,134.80
0.610862,134.76
0.620862,134.36
0.630862,133.51
0.640862,134.13
0.650862,138.77
0.660862,141.42
0.670862,143.41
0.680862,145.40
0.690862,146.73
0.700862,146.79
0.710862,146.85
0.720862,143.30
0.730862,144.22
0.740862,NA
0.750862,NA
0.760862,NA
0.770862,NA
0.780862,NA
0.790862,NA
0.800862,NA
0.810862,NA
0.820862,NA
0.830862,151.90
0.840862,150.21
0.850862,151.10
0.860862,153.41
0.870862,152.91
0.880862,153.55
0.890862,153.76
0.900862,153.95
0.910862,154.18
0.920862,154.60
0.930862,154.51
0.940862,154.17
0.950862,153.36
0.960862,151.31
0.970862,148.85
0.980862,147.73
0.990862,147.16
1.000862,146.96
1.010862,147.87
1.020862,148.86
1.030862,148.24
1.040862,146.71
1.050862,145.16
1.060862,138.11
1.070862,139.31
1.080862,140.03
1.090862,NA
1.100862,NA
1.110862,NA
1.120862,NA
1.130862,NA
1.140862,NA
1.150862,NA
1.160862,NA
1.170862,NA
1.180862,NA
1.190862,139.84
1.200862,140.36
1.210862,141.15
1.220862,142.92
1.230862,145.21
1.240862,148.27
1.250862,152.55
1.260862,155.61
1.270862,160.91
1.280862,165.30
1.290862,168.09
1.300862,171.34
1.310862,171.02
1.320862,NA
1.330862,NA
1.340862,NA
1.350862,NA
1.360862,NA
1.370862,NA
1.380862,NA
1.390862,NA
1.400862,NA
1.410862,NA
1.420862,NA
1.430862,NA
1.440862,NA
