Time,Pitch_Hz
0.040249,NA
0.050249,NA
0.060249,NA
0.070249,NA
0.080249,NA
0.090249,NA
0.100249,NA
0.110249,NA
0.120249,NA
0.130249,NA
0.140249,NA
0.150249,NA
0.160249,NA
0.170249,NA
0.180249,NA
0.190249,NA
0.200249,NA
0.210249,NA
0.220249,NA
0.230249,NA
0.240249,NA
0.250249,NA
0.260249,NA
0.270249,NA
0.280249,NA
0.290249,NA
0.300249,NA
0.310249,NA
0.320249,NA
0.330249,NA
0.340249,NA
0.350249,NA
0.360249,NA
0.370249,NA
0.380249,NA
0.390249,NA
0.400249,NA
0.410249,NA
0.420249,NA
0.430249,NA
0.440249,NA
0.450249,NA
0.460249,NA
0.470249,143.43
0.480249,127.82
0.490249,125.11
0.500249,124.77
0.510249,124.87
0.520249,123.91
0.530249,121.49
0.540249,118.75
0.550249,117.54
0.560249,113.05
0.570249,105.75
0.580249,107.65
0.590249,107.70
0.600249,98.59
0.610249,103.33
0.620249,118.86
0.630249,126.84
0.640249,124.25
0.650249,120.57
0.660249,119.14
0.670249,117.44
0.680249,114.13
0.690249,116.06
0.700249,116.96
0.710249,117.18
0.720249,118.30
0.730249,122.92
0.740249,124.13
0.750249,124.58
0.760249,126.02
0.770249,129.22
0.780249,132.55
0.790249,136.29
0.800249,140.18
0.810249,145.91
0.820249,150.17
0.830249,157.14
0.840249,160.16
0.850249,162.46
0.860249,162.08
0.870249,78.88
0.880249,77.84
0.890249,75.83
0.900249,76.00
0.910249,76.43
0.920249,75.05
0.930249,76.95
0.940249,77.86
0.950249,81.20
0.960249,84.84
0.970249,86.91
0.980249,88.50
0.990249,89.07
1.000249,89.50
1.010249,90.78
1.020249,91.29
1.030249,91.29
1.040249,91.59
1.050249,91.73
1.060249,92.00
1.070249,92.62
1.080249,93.19
1.090249,94.31
1.100249,95.62
1.110249,98.23
1.120249,97.91
1.130249,NA
1.140249,NA
1.150249,NA
1.160249,NA
1.170249,NA
1.180249,NA
