Time,Pitch_Hz
0.042494,NA
0.052494,NA
0.062494,NA
0.072494,NA
0.082494,NA
0.092494,NA
0.102494,NA
0.112494,NA
0.122494,NA
0.132494,NA
0.142494,NA
0.152494,NA
0.162494,NA
0.172494,NA
0.182494,NA
0.192494,NA
0.202494,NA
0.212494,NA
0.222494,NA
0.232494,NA
0.242494,NA
0.252494,NA
0.262494,NA
0.272494,NA
0.282494,NA
0.292494,NA
0.302494,NA
0.312494,NA
0.322494,NA
0.332494,NA
0.342494,NA
0.352494,NA
0.362494,NA
0.372494,NA
0.382494,NA
0.392494,NA
0.402494,NA
0.412494,NA
0.422494,NA
0.432494,NA
0.442494,NA
0.452494,NA
0.462494,NA
0.472494,NA
0.482494,NA
0.492494,NA
0.502494,NA
0.512494,NA
0.522494,137.60
0.532494,134.04
0.542494,130.12
0.552494,126.01
0.562494,122.82
0.572494,120.09
0.582494,117.80
0.592494,NA
0.602494,NA
0.612494,NA
0.622494,NA
0.632494,NA
0.642494,NA
0.652494,NA
0.662494,NA
0.672494,NA
0.682494,NA
0.692494,NA
0.702494,NA
0.712494,149.69
0.722494,151.60
0.732494,156.64
0.742494,160.63
0.752494,163.25
0.762494,165.66
0.772494,168.83
0.782494,172.40
0.792494,176.62
0.802494,181.54
0.812494,185.07
0.822494,187.69
0.832494,191.07
0.842494,193.66
0.852494,194.89
0.862494,198.60
0.872494,200.43
0.882494,202.23
0.892494,203.77
0.902494,196.75
0.912494,201.84
0.922494,199.63
0.932494,194.93
0.942494,NA
0.952494,NA
0.962494,NA
0.972494,NA
0.982494,NA
0.992494,NA
1.002494,NA
1.012494,NA
1.022494,NA
1.032494,NA
1.042494,NA
1.052494,NA
1.062494,NA
1.072494,NA
1.082494,NA
1.092494,NA
1.102494,NA
1.112494,NA
1.122494,NA
1.132494,NA
1.142494,NA
1.152494,NA
1.162494,NA
1.172494,NA
1.182494,NA
1.192494,NA
1.202494,NA
1.212494,NA
1.222494,NA
1.232494,NA
1.242494,NA
1.252494,NA
1.262494,NA
1.272494,NA
1.282494,NA
