Time,Pitch_Hz
0.041621,NA
0.051621,NA
0.061621,NA
0.071621,NA
0.081621,NA
0.091621,158.51
0.101621,147.00
0.111621,NA
0.121621,NA
0.131621,NA
0.141621,NA
0.151621,NA
0.161621,NA
0.171621,NA
0.181621,NA
0.191621,NA
0.201621,NA
0.211621,NA
0.221621,NA
0.231621,NA
0.241621,NA
0.251621,NA
0.261621,NA
0.271621,NA
0.281621,NA
0.291621,NA
0.301621,NA
0.311621,NA
0.321621,129.37
0.331621,126.66
0.341621,125.64
0.351621,125.12
0.361621,124.81
0.371621,123.90
0.381621,122.52
0.391621,121.63
0.401621,121.56
0.411621,120.55
0.421621,118.59
0.431621,117.48
0.441621,116.25
0.451621,116.05
0.461621,116.19
0.471621,116.62
0.481621,116.44
0.491621,115.10
0.501621,NA
0.511621,NA
0.521621,NA
0.531621,NA
0.541621,NA
0.551621,NA
0.561621,NA
0.571621,NA
0.581621,NA
0.591621,112.76
0.601621,121.44
0.611621,126.20
0.621621,126.44
0.631621,126.10
0.641621,126.70
0.651621,129.29
0.661621,133.77
0.671621,137.27
0.681621,143.45
0.691621,148.92
0.701621,154.68
0.711621,161.84
0.721621,169.19
0.731621,174.74
0.741621,179.04
0.751621,184.06
0.761621,187.75
0.771621,190.34
0.781621,192.59
0.791621,194.41
0.801621,NA
0.811621,NA
0.821621,NA
0.831621,NA
0.841621,NA
0.851621,NA
0.861621,NA
0.871621,NA
0.881621,NA
0.891621,NA
0.901621,NA
0.911621,NA
0.921621,NA
0.931621,NA
0.941621,NA
0.951621,NA
0.961621,NA
0.971621,NA
0.981621,NA
0.991621,NA
1.001621,NA
1.011621,NA
1.021621,NA
1.031621,NA
1.041621,NA
1.051621,NA
1.061621,NA
1.071621,NA
1.081621,NA
1.091621,NA
1.101621,NA
1.111621,NA
1.121621,NA
1.131621,NA
1.141621,NA
1.151621,NA
1.161621,NA
1.171621,NA
