Time,Pitch_Hz
0.042925,NA
0.052925,NA
0.062925,NA
0.072925,NA
0.082925,87.31
0.092925,79.01
0.102925,78.05
0.112925,77.16
0.122925,77.94
0.132925,NA
0.142925,NA
0.152925,NA
0.162925,NA
0.172925,NA
0.182925,NA
0.192925,NA
0.202925,NA
0.212925,NA
0.222925,NA
0.232925,NA
0.242925,NA
0.252925,NA
0.262925,NA
0.272925,NA
0.282925,NA
0.292925,NA
0.302925,NA
0.312925,NA
0.322925,NA
0.332925,NA
0.342925,NA
0.352925,NA
0.362925,NA
0.372925,NA
0.382925,NA
0.392925,NA
0.402925,NA
0.412925,NA
0.422925,NA
0.432925,NA
0.442925,NA
0.452925,NA
0.462925,NA
0.472925,NA
0.482925,NA
0.492925,118.15
0.502925,115.57
0.512925,115.24
0.522925,113.51
0.532925,112.33
0.542925,112.00
0.552925,112.17
0.562925,113.61
0.572925,114.24
0.582925,114.73
0.592925,118.45
0.602925,119.53
0.612925,121.21
0.622925,121.97
0.632925,122.55
0.642925,122.43
0.652925,123.07
0.662925,124.06
0.672925,124.41
0.682925,125.17
0.692925,125.75
0.702925,126.56
0.712925,127.25
0.722925,127.57
0.732925,128.35
0.742925,129.51
0.752925,130.22
0.762925,131.59
0.772925,133.02
0.782925,133.54
0.792925,133.08
0.802925,133.02
0.812925,132.66
0.822925,131.79
0.832925,131.84
0.842925,131.57
0.852925,132.30
0.862925,131.92
0.872925,128.84
0.882925,NA
0.892925,NA
0.902925,NA
0.912925,NA
0.922925,NA
0.932925,NA
0.942925,122.36
0.952925,121.43
0.962925,120.90
0.972925,121.28
0.982925,121.71
0.992925,121.99
1.002925,122.44
1.012925,122.89
1.022925,123.03
1.032925,123.11
1.042925,123.27
1.052925,123.44
1.062925,123.03
1.072925,123.08
1.082925,123.88
1.092925,123.56
1.102925,119.78
1.112925,112.92
1.122925,117.10
1.132925,118.27
1.142925,116.36
1.152925,NA
1.162925,NA
1.172925,NA
1.182925,NA
1.192925,106.17
1.202925,102.94
1.212925,108.07
1.222925,108.80
1.232925,107.14
1.242925,103.83
1.252925,100.79
1.262925,126.59
1.272925,130.28
1.282925,127.31
1.292925,127.05
1.302925,125.70
1.312925,123.57
1.322925,120.12
1.332925,114.66
1.342925,110.64
1.352925,NA
1.362925,NA
1.372925,NA
1.382925,NA
1.392925,NA
1.402925,NA
1.412925,NA
1.422925,NA
1.432925,NA
1.442925,NA
1.452925,NA
1.462925,NA
1.472925,NA
1.482925,NA
1.492925,NA
1.502925,NA
1.512925,NA
1.522925,NA
1.532925,NA
1.542925,NA
1.552925,NA
1.562925,NA
1.572925,NA
1.582925,NA
1.592925,NA
1.602925,NA
1.612925,NA
1.622925,NA
1.632925,NA
1.642925,NA
1.652925,NA
1.662925,NA
1.672925,NA
1.682925,NA
1.692925,NA
1.702925,NA
