Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,75.02
0.210794,NA
0.220794,76.29
0.230794,78.62
0.240794,77.02
0.250794,76.67
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,75.18
0.330794,77.39
0.340794,76.89
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,136.18
0.410794,128.77
0.420794,124.44
0.430794,124.32
0.440794,125.27
0.450794,125.07
0.460794,122.56
0.470794,123.20
0.480794,125.44
0.490794,126.18
0.500794,127.59
0.510794,130.26
0.520794,134.02
0.530794,134.55
0.540794,134.90
0.550794,135.69
0.560794,138.04
0.570794,140.12
0.580794,141.92
0.590794,143.13
0.600794,143.09
0.610794,143.12
0.620794,142.76
0.630794,141.19
0.640794,134.09
0.650794,127.92
0.660794,NA
0.670794,NA
0.680794,NA
0.690794,NA
0.700794,NA
0.710794,NA
0.720794,NA
0.730794,NA
0.740794,NA
0.750794,NA
0.760794,NA
0.770794,NA
0.780794,NA
0.790794,135.06
0.800794,133.26
0.810794,130.63
0.820794,129.66
0.830794,130.11
0.840794,130.43
0.850794,130.69
0.860794,130.33
0.870794,129.89
0.880794,NA
0.890794,NA
0.900794,NA
0.910794,NA
0.920794,NA
0.930794,NA
0.940794,NA
0.950794,NA
0.960794,NA
0.970794,NA
0.980794,194.63
0.990794,184.22
1.000794,182.30
1.010794,185.18
1.020794,187.59
1.030794,187.94
1.040794,187.43
1.050794,187.18
1.060794,187.95
1.070794,189.33
1.080794,191.01
1.090794,192.68
1.100794,195.66
1.110794,198.22
1.120794,200.81
1.130794,202.14
1.140794,NA
1.150794,NA
1.160794,NA
1.170794,NA
1.180794,NA
1.190794,NA
1.200794,NA
1.210794,NA
1.220794,NA
1.230794,NA
1.240794,NA
1.250794,NA
1.260794,NA
1.270794,NA
1.280794,NA
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
