Time,Pitch_Hz
0.044615,NA
0.054615,NA
0.064615,NA
0.074615,NA
0.084615,NA
0.094615,NA
0.104615,NA
0.114615,NA
0.124615,NA
0.134615,NA
0.144615,NA
0.154615,NA
0.164615,NA
0.174615,NA
0.184615,NA
0.194615,NA
0.204615,NA
0.214615,NA
0.224615,NA
0.234615,NA
0.244615,NA
0.254615,NA
0.264615,NA
0.274615,NA
0.284615,NA
0.294615,NA
0.304615,NA
0.314615,NA
0.324615,NA
0.334615,NA
0.344615,NA
0.354615,NA
0.364615,123.69
0.374615,123.49
0.384615,122.48
0.394615,123.80
0.404615,123.50
0.414615,122.31
0.424615,122.11
0.434615,121.56
0.444615,121.52
0.454615,121.30
0.464615,119.65
0.474615,116.15
0.484615,111.22
0.494615,110.46
0.504615,109.00
0.514615,108.62
0.524615,116.25
0.534615,131.48
0.544615,128.27
0.554615,126.58
0.564615,125.87
0.574615,123.67
0.584615,122.92
0.594615,121.48
0.604615,122.26
0.614615,122.34
0.624615,121.97
0.634615,122.08
0.644615,123.62
0.654615,128.64
0.664615,128.36
0.674615,128.86
0.684615,130.57
0.694615,133.17
0.704615,135.12
0.714615,139.61
0.724615,144.60
0.734615,149.09
0.744615,156.52
0.754615,160.37
0.764615,163.63
0.774615,165.71
0.784615,165.97
0.794615,162.09
0.804615,153.56
0.814615,144.84
0.824615,147.83
0.834615,NA
0.844615,NA
0.854615,NA
0.864615,NA
0.874615,NA
0.884615,NA
0.894615,176.92
0.904615,179.79
0.914615,180.75
0.924615,181.64
0.934615,183.18
0.944615,186.91
0.954615,188.76
0.964615,189.74
0.974615,191.09
0.984615,193.82
0.994615,195.70
1.004615,197.89
1.014615,199.11
1.024615,201.91
1.034615,204.48
1.044615,206.21
1.054615,206.81
1.064615,204.88
1.074615,NA
1.084615,NA
1.094615,NA
