Time,Pitch_Hz
0.042959,NA
0.052959,NA
0.062959,NA
0.072959,NA
0.082959,NA
0.092959,NA
0.102959,NA
0.112959,NA
0.122959,NA
0.132959,NA
0.142959,NA
0.152959,NA
0.162959,NA
0.172959,NA
0.182959,NA
0.192959,NA
0.202959,NA
0.212959,NA
0.222959,NA
0.232959,NA
0.242959,NA
0.252959,536.72
0.262959,494.99
0.272959,505.15
0.282959,NA
0.292959,NA
0.302959,NA
0.312959,NA
0.322959,NA
0.332959,NA
0.342959,NA
0.352959,NA
0.362959,NA
0.372959,NA
0.382959,NA
0.392959,NA
0.402959,NA
0.412959,NA
0.422959,NA
0.432959,NA
0.442959,NA
0.452959,NA
0.462959,NA
0.472959,NA
0.482959,NA
0.492959,118.57
0.502959,117.83
0.512959,118.04
0.522959,119.16
0.532959,118.62
0.542959,118.34
0.552959,118.23
0.562959,118.72
0.572959,117.98
0.582959,112.80
0.592959,116.14
0.602959,117.14
0.612959,119.69
0.622959,120.38
0.632959,123.38
0.642959,129.42
0.652959,124.69
0.662959,126.12
0.672959,128.88
0.682959,132.29
0.692959,136.87
0.702959,141.05
0.712959,144.64
0.722959,146.79
0.732959,151.76
0.742959,155.42
0.752959,157.05
0.762959,156.73
0.772959,154.84
0.782959,NA
0.792959,NA
0.802959,NA
0.812959,NA
0.822959,NA
0.832959,NA
0.842959,NA
0.852959,NA
0.862959,NA
0.872959,NA
0.882959,NA
0.892959,NA
0.902959,NA
0.912959,144.50
0.922959,141.34
0.932959,138.64
0.942959,135.06
0.952959,131.12
0.962959,128.37
0.972959,126.00
0.982959,122.33
0.992959,121.94
1.002959,NA
1.012959,NA
1.022959,NA
1.032959,NA
1.042959,NA
1.052959,NA
1.062959,NA
1.072959,NA
1.082959,NA
1.092959,NA
1.102959,NA
1.112959,125.18
1.122959,116.78
1.132959,111.78
1.142959,106.68
1.152959,102.48
1.162959,99.95
1.172959,NA
1.182959,NA
1.192959,NA
1.202959,NA
1.212959,NA
1.222959,NA
1.232959,NA
1.242959,NA
1.252959,NA
1.262959,NA
1.272959,NA
1.282959,NA
1.292959,NA
1.302959,NA
1.312959,NA
1.322959,NA
1.332959,NA
1.342959,NA
1.352959,NA
1.362959,NA
1.372959,NA
1.382959,NA
1.392959,NA
1.402959,NA
1.412959,NA
1.422959,NA
1.432959,NA
