Time,Pitch_Hz
0.043299,NA
0.053299,NA
0.063299,NA
0.073299,NA
0.083299,NA
0.093299,NA
0.103299,78.27
0.113299,76.14
0.123299,NA
0.133299,NA
0.143299,NA
0.153299,NA
0.163299,NA
0.173299,NA
0.183299,NA
0.193299,NA
0.203299,NA
0.213299,NA
0.223299,NA
0.233299,NA
0.243299,NA
0.253299,NA
0.263299,NA
0.273299,NA
0.283299,NA
0.293299,NA
0.303299,NA
0.313299,NA
0.323299,NA
0.333299,NA
0.343299,NA
0.353299,NA
0.363299,NA
0.373299,NA
0.383299,NA
0.393299,NA
0.403299,NA
0.413299,NA
0.423299,NA
0.433299,NA
0.443299,NA
0.453299,NA
0.463299,141.89
0.473299,133.04
0.483299,126.53
0.493299,126.56
0.503299,126.27
0.513299,126.48
0.523299,124.76
0.533299,124.08
0.543299,129.50
0.553299,132.65
0.563299,136.94
0.573299,144.32
0.583299,146.10
0.593299,146.63
0.603299,146.59
0.613299,147.47
0.623299,148.97
0.633299,150.20
0.643299,150.56
0.653299,150.63
0.663299,150.36
0.673299,149.59
0.683299,146.74
0.693299,NA
0.703299,NA
0.713299,NA
0.723299,NA
0.733299,NA
0.743299,NA
0.753299,NA
0.763299,NA
0.773299,NA
0.783299,NA
0.793299,NA
0.803299,NA
0.813299,NA
0.823299,NA
0.833299,NA
0.843299,126.73
0.853299,124.97
0.863299,122.85
0.873299,122.45
0.883299,124.61
0.893299,128.14
0.903299,131.85
0.913299,133.71
0.923299,134.07
0.933299,130.77
0.943299,NA
0.953299,NA
0.963299,NA
0.973299,NA
0.983299,NA
0.993299,NA
1.003299,NA
1.013299,NA
1.023299,NA
1.033299,NA
1.043299,172.74
1.053299,173.11
1.063299,175.42
1.073299,177.42
1.083299,177.70
1.093299,178.78
1.103299,179.35
1.113299,182.26
1.123299,185.45
1.133299,190.39
1.143299,193.99
1.153299,197.05
1.163299,204.54
1.173299,210.68
1.183299,214.15
1.193299,219.77
1.203299,221.94
1.213299,NA
1.223299,NA
1.233299,NA
1.243299,NA
1.253299,NA
1.263299,NA
1.273299,NA
1.283299,NA
1.293299,NA
