Time,Pitch_Hz
0.044388,NA
0.054388,NA
0.064388,NA
0.074388,NA
0.084388,NA
0.094388,NA
0.104388,NA
0.114388,NA
0.124388,NA
0.134388,NA
0.144388,NA
0.154388,NA
0.164388,NA
0.174388,NA
0.184388,NA
0.194388,NA
0.204388,NA
0.214388,NA
0.224388,NA
0.234388,NA
0.244388,NA
0.254388,NA
0.264388,NA
0.274388,NA
0.284388,NA
0.294388,NA
0.304388,NA
0.314388,NA
0.324388,NA
0.334388,NA
0.344388,NA
0.354388,NA
0.364388,NA
0.374388,NA
0.384388,NA
0.394388,NA
0.404388,NA
0.414388,NA
0.424388,NA
0.434388,NA
0.444388,NA
0.454388,NA
0.464388,NA
0.474388,NA
0.484388,NA
0.494388,NA
0.504388,NA
0.514388,NA
0.524388,NA
0.534388,NA
0.544388,NA
0.554388,118.54
0.564388,119.68
0.574388,117.07
0.584388,118.94
0.594388,122.15
0.604388,123.59
0.614388,124.46
0.624388,124.55
0.634388,124.28
0.644388,125.16
0.654388,125.65
0.664388,125.54
0.674388,124.64
0.684388,118.67
0.694388,125.91
0.704388,129.12
0.714388,131.10
0.724388,132.03
0.734388,132.07
0.744388,131.97
0.754388,131.99
0.764388,132.67
0.774388,134.16
0.784388,135.92
0.794388,136.91
0.804388,136.65
0.814388,135.64
0.824388,134.85
0.834388,133.67
0.844388,125.84
0.854388,119.66
0.864388,119.86
0.874388,119.85
0.884388,123.41
0.894388,102.76
0.904388,120.73
0.914388,125.54
0.924388,122.10
0.934388,106.52
0.944388,105.98
0.954388,104.15
0.964388,103.43
0.974388,NA
0.984388,NA
0.994388,145.73
1.004388,141.25
1.014388,141.01
1.024388,146.74
1.034388,154.54
1.044388,161.85
1.054388,170.04
1.064388,174.95
1.074388,177.42
1.084388,180.47
1.094388,181.96
1.104388,179.17
1.114388,NA
1.124388,NA
1.134388,NA
1.144388,NA
1.154388,NA
1.164388,NA
1.174388,NA
1.184388,NA
1.194388,NA
1.204388,NA
1.214388,NA
1.224388,NA
1.234388,NA
1.244388,NA
1.254388,NA
1.264388,NA
1.274388,NA
1.284388,NA
1.294388,NA
1.304388,NA
1.314388,NA
1.324388,NA
1.334388,NA
1.344388,NA
1.354388,NA
1.364388,NA
1.374388,NA
1.384388,NA
1.394388,NA
1.404388,NA
1.414388,NA
1.424388,NA
1.434388,NA
1.444388,NA
1.454388,NA
1.464388,NA
1.474388,NA
1.484388,NA
1.494388,NA
1.504388,82.78
1.514388,98.00
1.524388,98.88
1.534388,99.50
1.544388,98.76
1.554388,NA
1.564388,NA
1.574388,NA
1.584388,NA
1.594388,NA
1.604388,NA
1.614388,NA
