Time,Pitch_Hz
0.041361,NA
0.051361,NA
0.061361,NA
0.071361,NA
0.081361,NA
0.091361,NA
0.101361,NA
0.111361,NA
0.121361,NA
0.131361,NA
0.141361,NA
0.151361,NA
0.161361,NA
0.171361,NA
0.181361,NA
0.191361,NA
0.201361,NA
0.211361,NA
0.221361,NA
0.231361,NA
0.241361,NA
0.251361,NA
0.261361,NA
0.271361,NA
0.281361,NA
0.291361,NA
0.301361,NA
0.311361,NA
0.321361,NA
0.331361,NA
0.341361,NA
0.351361,145.83
0.361361,125.67
0.371361,126.34
0.381361,128.35
0.391361,129.05
0.401361,128.81
0.411361,127.96
0.421361,128.29
0.431361,128.91
0.441361,127.32
0.451361,132.67
0.461361,134.79
0.471361,136.44
0.481361,140.58
0.491361,145.81
0.501361,146.04
0.511361,146.20
0.521361,146.81
0.531361,148.30
0.541361,148.78
0.551361,147.78
0.561361,145.95
0.571361,143.48
0.581361,140.68
0.591361,138.34
0.601361,136.14
0.611361,NA
0.621361,NA
0.631361,NA
0.641361,NA
0.651361,NA
0.661361,NA
0.671361,NA
0.681361,NA
0.691361,NA
0.701361,NA
0.711361,NA
0.721361,NA
0.731361,NA
0.741361,NA
0.751361,NA
0.761361,NA
0.771361,124.53
0.781361,122.90
0.791361,122.74
0.801361,124.04
0.811361,125.53
0.821361,126.54
0.831361,126.91
0.841361,126.45
0.851361,126.03
0.861361,126.17
0.871361,NA
0.881361,NA
0.891361,548.15
0.901361,588.96
0.911361,589.70
0.921361,596.27
0.931361,NA
0.941361,NA
0.951361,NA
0.961361,NA
0.971361,171.86
0.981361,172.59
0.991361,176.11
1.001361,176.84
1.011361,177.44
1.021361,178.24
1.031361,178.17
1.041361,180.00
1.051361,181.20
1.061361,183.03
1.071361,185.45
1.081361,189.86
1.091361,189.54
1.101361,191.20
1.111361,189.23
1.121361,199.47
1.131361,202.85
1.141361,197.37
1.151361,192.84
1.161361,NA
1.171361,NA
1.181361,NA
1.191361,NA
1.201361,NA
1.211361,NA
1.221361,NA
1.231361,NA
1.241361,NA
1.251361,NA
1.261361,NA
1.271361,NA
1.281361,NA
1.291361,NA
1.301361,NA
1.311361,NA
1.321361,NA
