Time,Pitch_Hz
0.041304,NA
0.051304,NA
0.061304,NA
0.071304,NA
0.081304,NA
0.091304,NA
0.101304,NA
0.111304,NA
0.121304,NA
0.131304,NA
0.141304,NA
0.151304,NA
0.161304,NA
0.171304,NA
0.181304,NA
0.191304,NA
0.201304,NA
0.211304,88.57
0.221304,NA
0.231304,NA
0.241304,NA
0.251304,NA
0.261304,NA
0.271304,NA
0.281304,NA
0.291304,NA
0.301304,NA
0.311304,NA
0.321304,NA
0.331304,NA
0.341304,NA
0.351304,130.70
0.361304,129.50
0.371304,128.27
0.381304,127.08
0.391304,126.21
0.401304,126.00
0.411304,125.70
0.421304,124.91
0.431304,124.15
0.441304,122.93
0.451304,123.08
0.461304,122.18
0.471304,121.19
0.481304,120.30
0.491304,118.30
0.501304,116.64
0.511304,113.52
0.521304,111.75
0.531304,112.38
0.541304,112.04
0.551304,112.25
0.561304,103.00
0.571304,100.85
0.581304,97.72
0.591304,100.05
0.601304,112.31
0.611304,118.93
0.621304,123.95
0.631304,126.03
0.641304,128.57
0.651304,130.50
0.661304,132.49
0.671304,137.12
0.681304,140.91
0.691304,145.57
0.701304,149.04
0.711304,156.35
0.721304,162.68
0.731304,168.61
0.741304,173.69
0.751304,178.42
0.761304,182.86
0.771304,188.00
0.781304,194.09
0.791304,201.68
0.801304,207.93
0.811304,213.90
0.821304,215.34
0.831304,NA
0.841304,NA
0.851304,NA
0.861304,NA
0.871304,NA
0.881304,NA
0.891304,NA
0.901304,NA
0.911304,NA
0.921304,NA
0.931304,NA
0.941304,NA
0.951304,NA
0.961304,NA
0.971304,NA
0.981304,NA
0.991304,NA
1.001304,NA
1.011304,NA
1.021304,NA
1.031304,NA
1.041304,NA
1.051304,NA
1.061304,NA
1.071304,NA
1.081304,NA
1.091304,NA
1.101304,NA
1.111304,NA
1.121304,NA
1.131304,NA
