Time,Pitch_Hz
0.042404,NA
0.052404,NA
0.062404,NA
0.072404,NA
0.082404,NA
0.092404,NA
0.102404,NA
0.112404,NA
0.122404,NA
0.132404,NA
0.142404,NA
0.152404,NA
0.162404,NA
0.172404,NA
0.182404,NA
0.192404,NA
0.202404,NA
0.212404,NA
0.222404,NA
0.232404,NA
0.242404,NA
0.252404,NA
0.262404,NA
0.272404,NA
0.282404,NA
0.292404,NA
0.302404,NA
0.312404,NA
0.322404,NA
0.332404,NA
0.342404,NA
0.352404,NA
0.362404,NA
0.372404,NA
0.382404,NA
0.392404,NA
0.402404,NA
0.412404,NA
0.422404,NA
0.432404,NA
0.442404,NA
0.452404,NA
0.462404,NA
0.472404,NA
0.482404,NA
0.492404,NA
0.502404,NA
0.512404,NA
0.522404,112.35
0.532404,116.54
0.542404,120.94
0.552404,120.53
0.562404,119.53
0.572404,119.14
0.582404,117.75
0.592404,117.63
0.602404,118.78
0.612404,120.43
0.622404,121.98
0.632404,124.11
0.642404,125.48
0.652404,127.82
0.662404,129.55
0.672404,130.83
0.682404,133.15
0.692404,136.19
0.702404,139.81
0.712404,139.56
0.722404,141.65
0.732404,147.76
0.742404,153.17
0.752404,157.50
0.762404,160.04
0.772404,168.31
0.782404,175.73
0.792404,178.62
0.802404,183.13
0.812404,187.48
0.822404,192.14
0.832404,194.37
0.842404,193.60
0.852404,193.61
0.862404,195.46
0.872404,197.47
0.882404,199.19
0.892404,204.43
0.902404,207.01
0.912404,212.04
0.922404,212.82
0.932404,211.80
0.942404,215.32
0.952404,NA
0.962404,NA
0.972404,NA
0.982404,NA
0.992404,NA
1.002404,NA
1.012404,NA
1.022404,NA
1.032404,NA
1.042404,NA
1.052404,NA
1.062404,NA
1.072404,NA
1.082404,NA
1.092404,NA
1.102404,NA
1.112404,NA
1.122404,NA
1.132404,NA
1.142404,NA
1.152404,NA
1.162404,NA
1.172404,NA
1.182404,NA
1.192404,NA
1.202404,NA
1.212404,NA
1.222404,NA
1.232404,NA
1.242404,NA
1.252404,NA
1.262404,NA
1.272404,NA
1.282404,NA
1.292404,NA
1.302404,NA
1.312404,NA
1.322404,NA
1.332404,NA
1.342404,NA
1.352404,NA
1.362404,NA
