Time,Pitch_Hz
0.043719,NA
0.053719,NA
0.063719,NA
0.073719,NA
0.083719,NA
0.093719,NA
0.103719,NA
0.113719,NA
0.123719,NA
0.133719,NA
0.143719,NA
0.153719,NA
0.163719,NA
0.173719,NA
0.183719,NA
0.193719,NA
0.203719,NA
0.213719,NA
0.223719,NA
0.233719,NA
0.243719,NA
0.253719,NA
0.263719,NA
0.273719,NA
0.283719,NA
0.293719,NA
0.303719,NA
0.313719,NA
0.323719,NA
0.333719,NA
0.343719,NA
0.353719,NA
0.363719,NA
0.373719,NA
0.383719,NA
0.393719,NA
0.403719,NA
0.413719,NA
0.423719,NA
0.433719,127.06
0.443719,124.88
0.453719,122.28
0.463719,121.97
0.473719,122.50
0.483719,122.30
0.493719,121.71
0.503719,121.02
0.513719,120.24
0.523719,117.89
0.533719,114.11
0.543719,108.83
0.553719,107.63
0.563719,NA
0.573719,NA
0.583719,124.84
0.593719,124.17
0.603719,123.85
0.613719,123.89
0.623719,123.70
0.633719,119.16
0.643719,117.42
0.653719,118.94
0.663719,118.81
0.673719,119.46
0.683719,119.87
0.693719,121.38
0.703719,129.82
0.713719,129.23
0.723719,129.48
0.733719,131.19
0.743719,132.04
0.753719,132.90
0.763719,134.05
0.773719,134.79
0.783719,135.16
0.793719,135.08
0.803719,134.13
0.813719,132.09
0.823719,125.45
0.833719,123.69
0.843719,116.60
0.853719,NA
0.863719,NA
0.873719,NA
0.883719,266.77
0.893719,266.63
0.903719,257.14
0.913719,NA
0.923719,NA
0.933719,NA
0.943719,111.64
0.953719,112.53
0.963719,106.12
0.973719,106.01
0.983719,105.57
0.993719,103.41
1.003719,100.37
1.013719,99.11
1.023719,97.33
1.033719,99.04
1.043719,NA
1.053719,NA
1.063719,NA
1.073719,NA
1.083719,NA
1.093719,NA
1.103719,NA
1.113719,NA
1.123719,NA
1.133719,NA
1.143719,NA
1.153719,NA
1.163719,NA
