Time,Pitch_Hz
0.041542,NA
0.051542,NA
0.061542,NA
0.071542,NA
0.081542,NA
0.091542,NA
0.101542,NA
0.111542,NA
0.121542,NA
0.131542,NA
0.141542,NA
0.151542,NA
0.161542,NA
0.171542,NA
0.181542,NA
0.191542,NA
0.201542,NA
0.211542,NA
0.221542,NA
0.231542,NA
0.241542,NA
0.251542,NA
0.261542,NA
0.271542,NA
0.281542,NA
0.291542,NA
0.301542,NA
0.311542,NA
0.321542,NA
0.331542,NA
0.341542,NA
0.351542,NA
0.361542,NA
0.371542,NA
0.381542,NA
0.391542,NA
0.401542,NA
0.411542,NA
0.421542,NA
0.431542,NA
0.441542,NA
0.451542,NA
0.461542,NA
0.471542,NA
0.481542,NA
0.491542,NA
0.501542,NA
0.511542,NA
0.521542,NA
0.531542,NA
0.541542,NA
0.551542,NA
0.561542,NA
0.571542,NA
0.581542,139.16
0.591542,125.55
0.601542,120.94
0.611542,120.83
0.621542,122.06
0.631542,123.83
0.641542,124.47
0.651542,124.76
0.661542,126.04
0.671542,127.06
0.681542,127.45
0.691542,126.88
0.701542,117.78
0.711542,124.26
0.721542,127.34
0.731542,128.01
0.741542,128.88
0.751542,128.97
0.761542,129.21
0.771542,129.57
0.781542,131.19
0.791542,132.17
0.801542,133.08
0.811542,133.17
0.821542,132.05
0.831542,130.42
0.841542,123.72
0.851542,118.73
0.861542,119.36
0.871542,118.57
0.881542,NA
0.891542,NA
0.901542,NA
0.911542,NA
0.921542,NA
0.931542,NA
0.941542,112.72
0.951542,114.03
0.961542,112.62
0.971542,114.55
0.981542,NA
0.991542,146.30
1.001542,146.03
1.011542,154.60
1.021542,162.90
1.031542,172.47
1.041542,179.73
1.051542,184.31
1.061542,190.89
1.071542,198.84
1.081542,202.80
1.091542,196.39
1.101542,NA
1.111542,NA
1.121542,NA
1.131542,NA
1.141542,NA
1.151542,NA
1.161542,NA
1.171542,NA
1.181542,NA
1.191542,NA
1.201542,NA
1.211542,NA
1.221542,NA
1.231542,NA
1.241542,NA
1.251542,NA
1.261542,NA
1.271542,NA
1.281542,NA
1.291542,NA
1.301542,NA
1.311542,NA
1.321542,NA
1.331542,NA
1.341542,NA
1.351542,NA
1.361542,NA
1.371542,NA
1.381542,NA
1.391542,NA
1.401542,NA
1.411542,NA
1.421542,NA
1.431542,NA
1.441542,NA
1.451542,NA
1.461542,NA
1.471542,NA
1.481542,NA
1.491542,NA
1.501542,NA
1.511542,NA
1.521542,NA
1.531542,NA
1.541542,NA
1.551542,NA
1.561542,NA
1.571542,NA
1.581542,NA
1.591542,NA
1.601542,NA
1.611542,NA
1.621542,NA
1.631542,NA
1.641542,NA
1.651542,NA
1.661542,NA
1.671542,NA
1.681542,NA
1.691542,NA
1.701542,NA
1.711542,NA
1.721542,NA
1.731542,NA
1.741542,NA
1.751542,NA
1.761542,NA
1.771542,NA
1.781542,NA
1.791542,NA
1.801542,NA
