Time,Pitch_Hz
0.040170,NA
0.050170,NA
0.060170,NA
0.070170,NA
0.080170,NA
0.090170,NA
0.100170,NA
0.110170,NA
0.120170,NA
0.130170,NA
0.140170,NA
0.150170,NA
0.160170,NA
0.170170,NA
0.180170,NA
0.190170,NA
0.200170,NA
0.210170,NA
0.220170,NA
0.230170,NA
0.240170,NA
0.250170,NA
0.260170,NA
0.270170,NA
0.280170,NA
0.290170,NA
0.300170,NA
0.310170,NA
0.320170,NA
0.330170,NA
0.340170,NA
0.350170,NA
0.360170,NA
0.370170,NA
0.380170,NA
0.390170,NA
0.400170,NA
0.410170,NA
0.420170,NA
0.430170,NA
0.440170,NA
0.450170,NA
0.460170,NA
0.470170,NA
0.480170,NA
0.490170,NA
0.500170,NA
0.510170,NA
0.520170,NA
0.530170,NA
0.540170,NA
0.550170,NA
0.560170,NA
0.570170,NA
0.580170,NA
0.590170,NA
0.600170,NA
0.610170,NA
0.620170,NA
0.630170,NA
0.640170,NA
0.650170,NA
0.660170,NA
0.670170,NA
0.680170,NA
0.690170,NA
0.700170,128.96
0.710170,128.07
0.720170,127.48
0.730170,127.30
0.740170,126.94
0.750170,126.94
0.760170,126.54
0.770170,126.68
0.780170,130.71
0.790170,132.80
0.800170,133.48
0.810170,133.87
0.820170,133.40
0.830170,132.94
0.840170,NA
0.850170,NA
0.860170,NA
0.870170,NA
0.880170,NA
0.890170,NA
0.900170,NA
0.910170,NA
0.920170,NA
0.930170,NA
0.940170,NA
0.950170,NA
0.960170,NA
0.970170,NA
0.980170,NA
0.990170,132.27
1.000170,131.75
1.010170,131.82
1.020170,134.50
1.030170,133.84
1.040170,133.93
1.050170,134.03
1.060170,134.03
1.070170,133.27
1.080170,133.64
1.090170,133.82
1.100170,133.63
1.110170,133.62
1.120170,134.20
1.130170,134.32
1.140170,133.90
1.150170,133.07
1.160170,132.09
1.170170,130.06
1.180170,126.88
1.190170,124.34
1.200170,122.90
1.210170,122.02
1.220170,124.18
1.230170,125.28
1.240170,126.22
1.250170,125.69
1.260170,124.95
1.270170,123.57
1.280170,122.18
1.290170,NA
1.300170,NA
1.310170,NA
1.320170,NA
1.330170,NA
1.340170,NA
1.350170,NA
1.360170,NA
1.370170,NA
1.380170,NA
1.390170,NA
1.400170,NA
1.410170,NA
1.420170,NA
1.430170,NA
1.440170,NA
1.450170,NA
1.460170,NA
1.470170,129.33
1.480170,122.73
1.490170,119.23
1.500170,116.58
1.510170,114.51
1.520170,112.37
1.530170,109.78
1.540170,107.25
1.550170,104.72
1.560170,100.29
1.570170,95.63
1.580170,93.40
1.590170,NA
1.600170,NA
1.610170,NA
1.620170,NA
1.630170,NA
1.640170,NA
1.650170,NA
1.660170,NA
1.670170,NA
1.680170,NA
1.690170,NA
1.700170,NA
1.710170,NA
1.720170,NA
1.730170,NA
1.740170,NA
1.750170,NA
1.760170,NA
1.770170,NA
1.780170,NA
1.790170,NA
1.800170,NA
1.810170,NA
