Time,Pitch_Hz
0.040998,NA
0.050998,NA
0.060998,NA
0.070998,NA
0.080998,NA
0.090998,NA
0.100998,NA
0.110998,NA
0.120998,NA
0.130998,NA
0.140998,NA
0.150998,NA
0.160998,NA
0.170998,NA
0.180998,NA
0.190998,NA
0.200998,NA
0.210998,NA
0.220998,NA
0.230998,NA
0.240998,NA
0.250998,NA
0.260998,NA
0.270998,NA
0.280998,NA
0.290998,NA
0.300998,NA
0.310998,NA
0.320998,NA
0.330998,139.93
0.340998,138.55
0.350998,136.97
0.360998,134.61
0.370998,131.54
0.380998,123.66
0.390998,NA
0.400998,NA
0.410998,NA
0.420998,NA
0.430998,NA
0.440998,NA
0.450998,NA
0.460998,NA
0.470998,NA
0.480998,NA
0.490998,NA
0.500998,NA
0.510998,NA
0.520998,NA
0.530998,NA
0.540998,NA
0.550998,NA
0.560998,NA
0.570998,NA
0.580998,NA
0.590998,NA
0.600998,NA
0.610998,129.56
0.620998,132.48
0.630998,134.74
0.640998,136.00
0.650998,136.33
0.660998,136.77
0.670998,138.06
0.680998,140.06
0.690998,142.22
0.700998,144.03
0.710998,146.78
0.720998,149.03
0.730998,149.49
0.740998,147.82
0.750998,146.89
0.760998,148.60
0.770998,152.37
0.780998,159.06
0.790998,171.58
0.800998,182.75
0.810998,189.10
0.820998,194.68
0.830998,198.48
0.840998,201.21
0.850998,203.36
0.860998,205.64
0.870998,206.99
0.880998,206.26
0.890998,NA
0.900998,NA
0.910998,240.25
0.920998,219.29
0.930998,215.33
0.940998,215.53
0.950998,214.59
0.960998,216.53
0.970998,NA
0.980998,NA
0.990998,NA
1.000998,NA
