Time,Pitch_Hz
0.042993,NA
0.052993,NA
0.062993,NA
0.072993,NA
0.082993,NA
0.092993,NA
0.102993,NA
0.112993,NA
0.122993,NA
0.132993,NA
0.142993,NA
0.152993,NA
0.162993,NA
0.172993,NA
0.182993,NA
0.192993,NA
0.202993,NA
0.212993,NA
0.222993,NA
0.232993,NA
0.242993,NA
0.252993,NA
0.262993,NA
0.272993,NA
0.282993,NA
0.292993,NA
0.302993,NA
0.312993,NA
0.322993,NA
0.332993,NA
0.342993,NA
0.352993,NA
0.362993,NA
0.372993,NA
0.382993,NA
0.392993,NA
0.402993,NA
0.412993,NA
0.422993,NA
0.432993,NA
0.442993,NA
0.452993,NA
0.462993,NA
0.472993,NA
0.482993,NA
0.492993,NA
0.502993,135.53
0.512993,135.27
0.522993,NA
0.532993,NA
0.542993,118.26
0.552993,118.52
0.562993,118.54
0.572993,119.32
0.582993,120.28
0.592993,121.70
0.602993,124.39
0.612993,129.04
0.622993,130.24
0.632993,131.13
0.642993,131.09
0.652993,132.02
0.662993,132.96
0.672993,134.82
0.682993,136.88
0.692993,138.26
0.702993,139.04
0.712993,139.82
0.722993,141.45
0.732993,142.84
0.742993,143.99
0.752993,144.66
0.762993,145.64
0.772993,146.19
0.782993,144.68
0.792993,143.37
0.802993,142.41
0.812993,142.12
0.822993,140.81
0.832993,138.85
0.842993,135.69
0.852993,126.93
0.862993,137.12
0.872993,141.28
0.882993,143.54
0.892993,135.99
0.902993,128.57
0.912993,127.65
0.922993,127.19
0.932993,127.87
0.942993,128.89
0.952993,129.90
0.962993,130.81
0.972993,132.14
0.982993,132.63
0.992993,132.74
1.002993,132.13
1.012993,131.39
1.022993,130.75
1.032993,130.70
1.042993,130.99
1.052993,130.75
1.062993,127.24
1.072993,119.57
1.082993,118.64
1.092993,118.96
1.102993,119.85
1.112993,124.72
1.122993,124.96
1.132993,115.61
1.142993,106.61
1.152993,NA
1.162993,NA
1.172993,NA
1.182993,NA
1.192993,NA
1.202993,NA
1.212993,NA
1.222993,NA
1.232993,121.06
1.242993,121.14
1.252993,121.61
1.262993,120.72
1.272993,118.64
1.282993,116.61
1.292993,114.13
1.302993,110.69
1.312993,NA
1.322993,NA
1.332993,NA
1.342993,NA
1.352993,NA
1.362993,NA
1.372993,NA
1.382993,NA
1.392993,NA
1.402993,NA
1.412993,NA
1.422993,NA
1.432993,NA
1.442993,NA
1.452993,NA
1.462993,NA
1.472993,NA
1.482993,NA
1.492993,NA
1.502993,NA
1.512993,NA
1.522993,NA
1.532993,NA
1.542993,NA
1.552993,588.28
1.562993,592.12
1.572993,554.67
1.582993,NA
1.592993,NA
1.602993,NA
1.612993,NA
1.622993,NA
1.632993,NA
1.642993,NA
1.652993,NA
1.662993,NA
1.672993,NA
1.682993,NA
1.692993,NA
1.702993,NA
1.712993,NA
1.722993,NA
1.732993,NA
1.742993,NA
1.752993,NA
1.762993,NA
1.772993,NA
1.782993,NA
1.792993,NA
1.802993,NA
