Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,NA
0.124127,NA
0.134127,NA
0.144127,NA
0.154127,NA
0.164127,NA
0.174127,NA
0.184127,NA
0.194127,NA
0.204127,NA
0.214127,NA
0.224127,NA
0.234127,NA
0.244127,NA
0.254127,NA
0.264127,NA
0.274127,NA
0.284127,NA
0.294127,NA
0.304127,NA
0.314127,NA
0.324127,NA
0.334127,NA
0.344127,NA
0.354127,NA
0.364127,NA
0.374127,NA
0.384127,NA
0.394127,NA
0.404127,NA
0.414127,87.87
0.424127,85.29
0.434127,84.35
0.444127,NA
0.454127,NA
0.464127,NA
0.474127,NA
0.484127,NA
0.494127,NA
0.504127,NA
0.514127,NA
0.524127,NA
0.534127,NA
0.544127,103.28
0.554127,109.55
0.564127,115.83
0.574127,116.42
0.584127,116.85
0.594127,117.46
0.604127,117.72
0.614127,118.38
0.624127,118.94
0.634127,120.26
0.644127,121.41
0.654127,123.12
0.664127,124.36
0.674127,126.09
0.684127,129.35
0.694127,133.02
0.704127,136.36
0.714127,138.84
0.724127,142.88
0.734127,146.07
0.744127,147.74
0.754127,148.20
0.764127,152.16
0.774127,158.30
0.784127,162.49
0.794127,165.48
0.804127,168.77
0.814127,176.20
0.824127,177.06
0.834127,180.18
0.844127,182.13
0.854127,184.49
0.864127,186.49
0.874127,188.43
0.884127,190.58
0.894127,190.55
0.904127,195.87
0.914127,198.86
0.924127,197.54
0.934127,201.30
0.944127,204.90
0.954127,102.98
0.964127,106.57
0.974127,NA
0.984127,NA
0.994127,NA
1.004127,NA
1.014127,NA
1.024127,NA
1.034127,NA
1.044127,NA
1.054127,NA
1.064127,NA
1.074127,NA
1.084127,NA
1.094127,NA
1.104127,NA
1.114127,NA
1.124127,NA
