Time,Pitch_Hz
0.043005,NA
0.053005,NA
0.063005,NA
0.073005,NA
0.083005,77.13
0.093005,87.72
0.103005,NA
0.113005,NA
0.123005,NA
0.133005,NA
0.143005,NA
0.153005,NA
0.163005,NA
0.173005,NA
0.183005,NA
0.193005,NA
0.203005,NA
0.213005,NA
0.223005,NA
0.233005,NA
0.243005,NA
0.253005,NA
0.263005,NA
0.273005,NA
0.283005,NA
0.293005,NA
0.303005,NA
0.313005,NA
0.323005,NA
0.333005,NA
0.343005,NA
0.353005,NA
0.363005,NA
0.373005,NA
0.383005,NA
0.393005,NA
0.403005,NA
0.413005,NA
0.423005,NA
0.433005,NA
0.443005,NA
0.453005,NA
0.463005,NA
0.473005,NA
0.483005,NA
0.493005,NA
0.503005,NA
0.513005,NA
0.523005,NA
0.533005,NA
0.543005,NA
0.553005,NA
0.563005,NA
0.573005,NA
0.583005,NA
0.593005,NA
0.603005,NA
0.613005,NA
0.623005,NA
0.633005,NA
0.643005,NA
0.653005,128.55
0.663005,126.69
0.673005,126.00
0.683005,125.97
0.693005,126.97
0.703005,128.16
0.713005,127.94
0.723005,127.23
0.733005,126.99
0.743005,127.12
0.753005,127.75
0.763005,127.88
0.773005,129.02
0.783005,130.76
0.793005,125.33
0.803005,131.42
0.813005,130.76
0.823005,130.15
0.833005,129.15
0.843005,128.21
0.853005,128.17
0.863005,128.70
0.873005,129.48
0.883005,129.40
0.893005,128.87
0.903005,128.39
0.913005,127.19
0.923005,125.16
0.933005,124.21
0.943005,112.53
0.953005,112.24
0.963005,103.36
0.973005,118.84
0.983005,116.29
0.993005,108.35
1.003005,110.45
1.013005,112.51
1.023005,109.66
1.033005,106.82
1.043005,103.61
1.053005,106.07
1.063005,106.56
1.073005,101.87
1.083005,NA
1.093005,NA
1.103005,145.63
1.113005,152.40
1.123005,159.13
1.133005,166.21
1.143005,172.90
1.153005,177.89
1.163005,183.05
1.173005,188.72
1.183005,195.22
1.193005,199.65
1.203005,NA
1.213005,NA
1.223005,NA
1.233005,NA
1.243005,NA
1.253005,NA
1.263005,NA
1.273005,NA
1.283005,NA
1.293005,NA
1.303005,NA
1.313005,NA
1.323005,NA
1.333005,NA
1.343005,NA
1.353005,NA
1.363005,NA
1.373005,NA
1.383005,NA
1.393005,NA
1.403005,NA
1.413005,NA
1.423005,NA
1.433005,NA
1.443005,NA
1.453005,NA
1.463005,NA
1.473005,NA
1.483005,NA
1.493005,NA
1.503005,NA
1.513005,NA
1.523005,NA
1.533005,NA
1.543005,NA
1.553005,NA
1.563005,NA
1.573005,NA
1.583005,NA
1.593005,NA
1.603005,NA
1.613005,NA
1.623005,NA
1.633005,NA
1.643005,NA
1.653005,NA
1.663005,NA
1.673005,NA
1.683005,NA
1.693005,NA
1.703005,NA
1.713005,NA
