Time,Pitch_Hz
0.040907,NA
0.050907,NA
0.060907,NA
0.070907,NA
0.080907,NA
0.090907,NA
0.100907,NA
0.110907,NA
0.120907,NA
0.130907,NA
0.140907,NA
0.150907,NA
0.160907,NA
0.170907,NA
0.180907,NA
0.190907,NA
0.200907,NA
0.210907,NA
0.220907,NA
0.230907,NA
0.240907,NA
0.250907,NA
0.260907,NA
0.270907,NA
0.280907,NA
0.290907,NA
0.300907,NA
0.310907,NA
0.320907,NA
0.330907,NA
0.340907,NA
0.350907,NA
0.360907,NA
0.370907,NA
0.380907,NA
0.390907,NA
0.400907,NA
0.410907,NA
0.420907,NA
0.430907,NA
0.440907,NA
0.450907,NA
0.460907,NA
0.470907,130.75
0.480907,132.05
0.490907,132.02
0.500907,131.88
0.510907,132.28
0.520907,131.95
0.530907,131.81
0.540907,130.79
0.550907,127.80
0.560907,124.09
0.570907,NA
0.580907,NA
0.590907,NA
0.600907,NA
0.610907,NA
0.620907,NA
0.630907,NA
0.640907,NA
0.650907,NA
0.660907,NA
0.670907,NA
0.680907,NA
0.690907,131.52
0.700907,124.10
0.710907,121.77
0.720907,117.24
0.730907,109.83
0.740907,106.15
0.750907,103.33
0.760907,100.19
0.770907,99.49
0.780907,97.16
0.790907,NA
0.800907,NA
0.810907,NA
0.820907,NA
0.830907,NA
0.840907,NA
0.850907,NA
0.860907,NA
0.870907,NA
0.880907,NA
0.890907,NA
0.900907,NA
0.910907,NA
0.920907,NA
0.930907,NA
0.940907,NA
0.950907,NA
0.960907,NA
0.970907,NA
0.980907,NA
0.990907,NA
1.000907,NA
1.010907,NA
1.020907,NA
1.030907,NA
1.040907,NA
1.050907,NA
1.060907,NA
1.070907,NA
1.080907,NA
1.090907,NA
1.100907,NA
1.110907,NA
1.120907,NA
1.130907,NA
1.140907,NA
1.150907,NA
1.160907,NA
1.170907,NA
1.180907,NA
1.190907,NA
1.200907,NA
1.210907,NA
1.220907,NA
1.230907,NA
1.240907,NA
1.250907,NA
1.260907,NA
1.270907,NA
1.280907,NA
1.290907,NA
1.300907,NA
1.310907,NA
1.320907,96.67
1.330907,NA
1.340907,NA
1.350907,NA
1.360907,NA
1.370907,NA
1.380907,NA
1.390907,NA
1.400907,NA
1.410907,NA
1.420907,NA
1.430907,NA
1.440907,NA
1.450907,NA
1.460907,NA
1.470907,NA
1.480907,NA
1.490907,NA
1.500907,NA
1.510907,NA
1.520907,NA
1.530907,NA
1.540907,NA
1.550907,NA
1.560907,NA
1.570907,NA
1.580907,NA
1.590907,NA
1.600907,NA
1.610907,NA
1.620907,NA
1.630907,NA
1.640907,NA
1.650907,NA
1.660907,NA
1.670907,NA
1.680907,NA
1.690907,NA
1.700907,NA
1.710907,NA
1.720907,NA
