Time,Pitch_Hz
0.040658,NA
0.050658,NA
0.060658,NA
0.070658,NA
0.080658,NA
0.090658,NA
0.100658,NA
0.110658,NA
0.120658,NA
0.130658,NA
0.140658,NA
0.150658,NA
0.160658,NA
0.170658,NA
0.180658,NA
0.190658,NA
0.200658,NA
0.210658,NA
0.220658,NA
0.230658,NA
0.240658,NA
0.250658,NA
0.260658,NA
0.270658,NA
0.280658,NA
0.290658,NA
0.300658,NA
0.310658,NA
0.320658,NA
0.330658,NA
0.340658,NA
0.350658,NA
0.360658,NA
0.370658,NA
0.380658,NA
0.390658,NA
0.400658,NA
0.410658,NA
0.420658,NA
0.430658,NA
0.440658,NA
0.450658,NA
0.460658,NA
0.470658,NA
0.480658,NA
0.490658,NA
0.500658,NA
0.510658,NA
0.520658,NA
0.530658,116.16
0.540658,115.96
0.550658,117.42
0.560658,115.48
0.570658,114.10
0.580658,112.77
0.590658,113.00
0.600658,118.11
0.610658,117.60
0.620658,121.45
0.630658,123.59
0.640658,124.16
0.650658,124.84
0.660658,125.25
0.670658,126.85
0.680658,128.11
0.690658,129.29
0.700658,131.05
0.710658,132.54
0.720658,133.50
0.730658,134.51
0.740658,135.56
0.750658,136.14
0.760658,137.27
0.770658,137.38
0.780658,137.66
0.790658,137.79
0.800658,138.56
0.810658,138.41
0.820658,138.17
0.830658,138.19
0.840658,138.20
0.850658,137.48
0.860658,136.78
0.870658,135.99
0.880658,136.18
0.890658,NA
0.900658,NA
0.910658,NA
0.920658,140.21
0.930658,142.11
0.940658,136.27
0.950658,127.15
0.960658,125.54
0.970658,124.08
0.980658,123.44
0.990658,122.96
1.000658,122.78
1.010658,123.38
1.020658,124.24
1.030658,124.23
1.040658,123.98
1.050658,124.46
1.060658,124.59
1.070658,124.36
1.080658,124.66
1.090658,124.80
1.100658,124.32
1.110658,123.36
1.120658,117.67
1.130658,111.86
1.140658,108.66
1.150658,NA
1.160658,NA
1.170658,NA
1.180658,NA
1.190658,NA
1.200658,NA
1.210658,NA
1.220658,NA
1.230658,NA
1.240658,NA
1.250658,NA
1.260658,NA
1.270658,NA
1.280658,NA
1.290658,NA
1.300658,NA
1.310658,NA
1.320658,122.83
1.330658,119.30
1.340658,117.55
1.350658,115.96
1.360658,114.52
1.370658,111.71
1.380658,107.48
1.390658,102.95
1.400658,NA
1.410658,NA
1.420658,NA
1.430658,NA
1.440658,NA
1.450658,NA
1.460658,NA
1.470658,NA
1.480658,NA
1.490658,NA
1.500658,NA
1.510658,NA
1.520658,NA
1.530658,NA
1.540658,NA
1.550658,NA
1.560658,NA
1.570658,NA
1.580658,NA
1.590658,NA
1.600658,NA
1.610658,NA
1.620658,NA
1.630658,NA
1.640658,NA
1.650658,NA
1.660658,NA
1.670658,NA
1.680658,NA
1.690658,NA
1.700658,NA
1.710658,NA
1.720658,NA
1.730658,NA
1.740658,NA
1.750658,NA
1.760658,NA
1.770658,NA
1.780658,NA
