Time,Pitch_Hz
0.043946,NA
0.053946,NA
0.063946,NA
0.073946,NA
0.083946,NA
0.093946,NA
0.103946,NA
0.113946,NA
0.123946,NA
0.133946,87.89
0.143946,96.44
0.153946,95.52
0.163946,NA
0.173946,NA
0.183946,NA
0.193946,NA
0.203946,NA
0.213946,NA
0.223946,NA
0.233946,NA
0.243946,NA
0.253946,NA
0.263946,NA
0.273946,NA
0.283946,NA
0.293946,NA
0.303946,NA
0.313946,NA
0.323946,NA
0.333946,NA
0.343946,NA
0.353946,NA
0.363946,NA
0.373946,NA
0.383946,NA
0.393946,NA
0.403946,NA
0.413946,NA
0.423946,NA
0.433946,NA
0.443946,NA
0.453946,NA
0.463946,NA
0.473946,NA
0.483946,NA
0.493946,NA
0.503946,NA
0.513946,NA
0.523946,NA
0.533946,NA
0.543946,NA
0.553946,NA
0.563946,NA
0.573946,NA
0.583946,NA
0.593946,NA
0.603946,NA
0.613946,NA
0.623946,121.85
0.633946,121.00
0.643946,118.68
0.653946,119.07
0.663946,118.70
0.673946,119.03
0.683946,119.62
0.693946,121.24
0.703946,123.03
0.713946,126.77
0.723946,129.74
0.733946,131.55
0.743946,131.60
0.753946,132.11
0.763946,132.19
0.773946,133.12
0.783946,134.59
0.793946,135.07
0.803946,135.66
0.813946,137.65
0.823946,139.04
0.833946,139.95
0.843946,141.45
0.853946,141.53
0.863946,141.42
0.873946,141.13
0.883946,140.86
0.893946,141.20
0.903946,142.06
0.913946,142.01
0.923946,140.26
0.933946,138.71
0.943946,NA
0.953946,NA
0.963946,NA
0.973946,NA
0.983946,129.25
0.993946,127.30
1.003946,125.83
1.013946,125.59
1.023946,125.20
1.033946,125.09
1.043946,125.79
1.053946,126.36
1.063946,127.15
1.073946,128.14
1.083946,128.14
1.093946,127.72
1.103946,126.78
1.113946,126.09
1.123946,126.33
1.133946,126.75
1.143946,126.77
1.153946,126.01
1.163946,124.35
1.173946,123.24
1.183946,121.60
1.193946,119.55
1.203946,120.25
1.213946,NA
1.223946,NA
1.233946,NA
1.243946,NA
1.253946,NA
1.263946,NA
1.273946,NA
1.283946,NA
1.293946,NA
1.303946,NA
1.313946,NA
1.323946,NA
1.333946,124.21
1.343946,125.57
1.353946,124.24
1.363946,121.05
1.373946,117.21
1.383946,112.33
1.393946,107.47
1.403946,NA
1.413946,NA
1.423946,NA
1.433946,NA
1.443946,NA
1.453946,NA
1.463946,NA
1.473946,NA
1.483946,NA
1.493946,NA
1.503946,NA
1.513946,NA
1.523946,NA
1.533946,NA
1.543946,NA
1.553946,NA
1.563946,NA
1.573946,NA
1.583946,NA
1.593946,NA
1.603946,NA
1.613946,NA
1.623946,NA
1.633946,NA
1.643946,NA
1.653946,NA
1.663946,NA
1.673946,NA
1.683946,NA
1.693946,NA
1.703946,NA
1.713946,NA
1.723946,NA
1.733946,NA
1.743946,NA
1.753946,NA
1.763946,NA
1.773946,NA
1.783946,NA
1.793946,NA
1.803946,NA
1.813946,NA
1.823946,NA
1.833946,NA
1.843946,NA
1.853946,NA
1.863946,NA
1.873946,NA
1.883946,NA
1.893946,NA
1.903946,NA
1.913946,NA
1.923946,NA
