Time,Pitch_Hz
0.044615,NA
0.054615,NA
0.064615,NA
0.074615,NA
0.084615,NA
0.094615,NA
0.104615,NA
0.114615,NA
0.124615,NA
0.134615,NA
0.144615,NA
0.154615,NA
0.164615,NA
0.174615,NA
0.184615,NA
0.194615,NA
0.204615,NA
0.214615,NA
0.224615,NA
0.234615,NA
0.244615,NA
0.254615,NA
0.264615,NA
0.274615,NA
0.284615,NA
0.294615,NA
0.304615,NA
0.314615,NA
0.324615,NA
0.334615,NA
0.344615,NA
0.354615,NA
0.364615,NA
0.374615,NA
0.384615,NA
0.394615,NA
0.404615,NA
0.414615,NA
0.424615,NA
0.434615,NA
0.444615,NA
0.454615,NA
0.464615,NA
0.474615,NA
0.484615,NA
0.494615,NA
0.504615,NA
0.514615,NA
0.524615,NA
0.534615,NA
0.544615,NA
0.554615,NA
0.564615,NA
0.574615,NA
0.584615,NA
0.594615,NA
0.604615,NA
0.614615,NA
0.624615,NA
0.634615,NA
0.644615,NA
0.654615,NA
0.664615,NA
0.674615,132.79
0.684615,125.37
0.694615,120.18
0.704615,118.88
0.714615,117.17
0.724615,113.70
0.734615,115.26
0.744615,116.77
0.754615,119.72
0.764615,118.81
0.774615,119.40
0.784615,121.53
0.794615,122.60
0.804615,125.42
0.814615,124.58
0.824615,124.67
0.834615,125.05
0.844615,125.94
0.854615,127.99
0.864615,128.65
0.874615,128.68
0.884615,128.52
0.894615,121.52
0.904615,123.20
0.914615,NA
0.924615,84.61
0.934615,83.51
0.944615,82.15
0.954615,NA
0.964615,NA
0.974615,157.38
0.984615,162.33
0.994615,163.89
1.004615,162.77
1.014615,161.35
1.024615,163.20
1.034615,163.92
1.044615,163.29
1.054615,163.61
1.064615,164.06
1.074615,164.36
1.084615,163.74
1.094615,164.69
1.104615,164.18
1.114615,161.80
1.124615,157.99
1.134615,152.97
1.144615,146.09
1.154615,146.09
1.164615,146.64
1.174615,150.22
1.184615,158.19
1.194615,164.53
1.204615,165.99
1.214615,164.74
1.224615,160.52
1.234615,156.79
1.244615,154.05
1.254615,151.97
1.264615,149.14
1.274615,146.69
1.284615,143.44
1.294615,138.94
1.304615,132.78
1.314615,124.74
1.324615,113.88
1.334615,101.95
1.344615,NA
1.354615,NA
1.364615,NA
1.374615,NA
1.384615,NA
1.394615,NA
1.404615,NA
1.414615,126.28
1.424615,122.78
1.434615,121.33
1.444615,122.79
1.454615,122.24
1.464615,123.88
1.474615,121.32
1.484615,121.18
1.494615,123.59
1.504615,124.73
1.514615,127.75
1.524615,131.49
1.534615,135.58
1.544615,140.24
1.554615,147.43
1.564615,152.71
1.574615,158.93
1.584615,166.18
1.594615,173.97
1.604615,180.17
1.614615,185.29
1.624615,185.66
1.634615,191.34
1.644615,198.43
1.654615,211.44
1.664615,217.31
1.674615,224.99
1.684615,NA
1.694615,NA
1.704615,NA
1.714615,NA
1.724615,NA
1.734615,NA
