Time,Pitch_Hz
0.040522,NA
0.050522,NA
0.060522,NA
0.070522,NA
0.080522,NA
0.090522,NA
0.100522,NA
0.110522,NA
0.120522,NA
0.130522,NA
0.140522,NA
0.150522,NA
0.160522,NA
0.170522,NA
0.180522,NA
0.190522,NA
0.200522,NA
0.210522,NA
0.220522,NA
0.230522,NA
0.240522,NA
0.250522,NA
0.260522,NA
0.270522,NA
0.280522,NA
0.290522,NA
0.300522,NA
0.310522,NA
0.320522,NA
0.330522,NA
0.340522,NA
0.350522,NA
0.360522,NA
0.370522,NA
0.380522,NA
0.390522,NA
0.400522,NA
0.410522,NA
0.420522,NA
0.430522,NA
0.440522,NA
0.450522,NA
0.460522,NA
0.470522,NA
0.480522,NA
0.490522,NA
0.500522,NA
0.510522,NA
0.520522,NA
0.530522,NA
0.540522,155.19
0.550522,131.25
0.560522,126.41
0.570522,122.68
0.580522,123.58
0.590522,125.41
0.600522,126.92
0.610522,127.07
0.620522,126.85
0.630522,127.30
0.640522,128.31
0.650522,128.70
0.660522,128.92
0.670522,129.43
0.680522,130.95
0.690522,130.31
0.700522,131.00
0.710522,131.73
0.720522,131.86
0.730522,132.11
0.740522,132.28
0.750522,132.64
0.760522,133.52
0.770522,133.46
0.780522,132.58
0.790522,131.36
0.800522,129.71
0.810522,128.30
0.820522,124.39
0.830522,119.47
0.840522,118.19
0.850522,116.69
0.860522,119.26
0.870522,119.47
0.880522,124.11
0.890522,118.41
0.900522,NA
0.910522,NA
0.920522,NA
0.930522,NA
0.940522,NA
0.950522,NA
0.960522,NA
0.970522,NA
0.980522,145.23
0.990522,150.83
1.000522,158.69
1.010522,166.10
1.020522,174.15
1.030522,179.42
1.040522,183.46
1.050522,187.20
1.060522,191.68
1.070522,195.21
1.080522,190.46
1.090522,NA
1.100522,NA
1.110522,NA
1.120522,NA
1.130522,NA
1.140522,NA
1.150522,NA
1.160522,NA
1.170522,NA
1.180522,NA
1.190522,NA
1.200522,NA
1.210522,NA
1.220522,NA
1.230522,NA
1.240522,NA
1.250522,NA
1.260522,NA
1.270522,NA
1.280522,NA
1.290522,NA
1.300522,NA
1.310522,NA
1.320522,NA
1.330522,NA
1.340522,NA
1.350522,NA
1.360522,77.99
1.370522,77.71
1.380522,76.68
1.390522,NA
1.400522,NA
1.410522,NA
1.420522,NA
1.430522,NA
1.440522,NA
1.450522,NA
1.460522,NA
1.470522,NA
1.480522,NA
1.490522,NA
1.500522,NA
1.510522,NA
1.520522,NA
1.530522,NA
1.540522,NA
1.550522,NA
1.560522,NA
1.570522,NA
1.580522,NA
