Time,Pitch_Hz
0.040975,NA
0.050975,NA
0.060975,NA
0.070975,NA
0.080975,NA
0.090975,NA
0.100975,NA
0.110975,NA
0.120975,NA
0.130975,NA
0.140975,NA
0.150975,NA
0.160975,NA
0.170975,NA
0.180975,NA
0.190975,NA
0.200975,NA
0.210975,NA
0.220975,NA
0.230975,NA
0.240975,NA
0.250975,NA
0.260975,NA
0.270975,135.91
0.280975,137.39
0.290975,136.66
0.300975,135.09
0.310975,130.75
0.320975,121.90
0.330975,NA
0.340975,NA
0.350975,NA
0.360975,NA
0.370975,NA
0.380975,NA
0.390975,NA
0.400975,NA
0.410975,NA
0.420975,NA
0.430975,NA
0.440975,NA
0.450975,NA
0.460975,NA
0.470975,NA
0.480975,NA
0.490975,NA
0.500975,NA
0.510975,NA
0.520975,NA
0.530975,128.09
0.540975,128.61
0.550975,128.27
0.560975,127.98
0.570975,127.06
0.580975,126.56
0.590975,127.31
0.600975,129.01
0.610975,130.90
0.620975,132.84
0.630975,133.75
0.640975,133.63
0.650975,132.21
0.660975,131.33
0.670975,133.56
0.680975,137.47
0.690975,148.67
0.700975,156.26
0.710975,165.95
0.720975,172.56
0.730975,178.33
0.740975,182.47
0.750975,186.07
0.760975,189.55
0.770975,193.16
0.780975,195.59
0.790975,198.58
0.800975,201.28
0.810975,201.13
0.820975,NA
0.830975,NA
0.840975,224.59
0.850975,216.32
0.860975,212.57
0.870975,212.06
0.880975,NA
0.890975,NA
0.900975,NA
0.910975,NA
0.920975,NA
0.930975,NA
0.940975,NA
0.950975,NA
0.960975,NA
0.970975,NA
0.980975,NA
0.990975,NA
1.000975,NA
1.010975,NA
1.020975,NA
1.030975,NA
1.040975,NA
1.050975,NA
1.060975,NA
1.070975,NA
1.080975,NA
1.090975,NA
1.100975,NA
1.110975,NA
1.120975,NA
1.130975,NA
1.140975,NA
1.150975,NA
1.160975,NA
1.170975,NA
1.180975,NA
