Time,Pitch_Hz
0.042653,NA
0.052653,NA
0.062653,NA
0.072653,NA
0.082653,NA
0.092653,NA
0.102653,NA
0.112653,NA
0.122653,NA
0.132653,NA
0.142653,NA
0.152653,NA
0.162653,NA
0.172653,NA
0.182653,NA
0.192653,NA
0.202653,NA
0.212653,NA
0.222653,NA
0.232653,NA
0.242653,NA
0.252653,NA
0.262653,NA
0.272653,NA
0.282653,NA
0.292653,NA
0.302653,NA
0.312653,NA
0.322653,NA
0.332653,NA
0.342653,NA
0.352653,NA
0.362653,NA
0.372653,NA
0.382653,NA
0.392653,NA
0.402653,NA
0.412653,NA
0.422653,NA
0.432653,NA
0.442653,NA
0.452653,NA
0.462653,NA
0.472653,NA
0.482653,143.80
0.492653,138.06
0.502653,125.70
0.512653,125.17
0.522653,126.06
0.532653,126.86
0.542653,126.90
0.552653,127.13
0.562653,127.73
0.572653,129.19
0.582653,130.33
0.592653,130.72
0.602653,130.27
0.612653,129.58
0.622653,129.34
0.632653,129.52
0.642653,129.26
0.652653,128.65
0.662653,128.17
0.672653,124.81
0.682653,121.55
0.692653,119.26
0.702653,116.87
0.712653,114.77
0.722653,109.50
0.732653,110.03
0.742653,110.03
0.752653,107.54
0.762653,106.35
0.772653,105.16
0.782653,104.01
0.792653,106.19
0.802653,105.86
0.812653,106.22
0.822653,105.14
0.832653,104.22
0.842653,104.12
0.852653,102.72
0.862653,100.15
0.872653,98.06
0.882653,94.80
0.892653,94.60
0.902653,NA
0.912653,NA
0.922653,NA
0.932653,NA
0.942653,NA
0.952653,NA
0.962653,NA
0.972653,NA
0.982653,NA
0.992653,NA
1.002653,NA
1.012653,NA
1.022653,NA
1.032653,NA
1.042653,NA
1.052653,NA
1.062653,NA
1.072653,NA
1.082653,NA
1.092653,NA
1.102653,NA
1.112653,NA
1.122653,NA
1.132653,NA
1.142653,NA
1.152653,NA
1.162653,NA
1.172653,NA
1.182653,NA
1.192653,NA
1.202653,NA
1.212653,NA
1.222653,NA
1.232653,NA
1.242653,NA
1.252653,NA
1.262653,NA
1.272653,NA
1.282653,NA
1.292653,NA
1.302653,NA
