Time,Pitch_Hz
0.042687,NA
0.052687,NA
0.062687,NA
0.072687,NA
0.082687,NA
0.092687,NA
0.102687,NA
0.112687,NA
0.122687,NA
0.132687,NA
0.142687,NA
0.152687,NA
0.162687,NA
0.172687,NA
0.182687,NA
0.192687,NA
0.202687,NA
0.212687,NA
0.222687,NA
0.232687,NA
0.242687,NA
0.252687,NA
0.262687,NA
0.272687,NA
0.282687,NA
0.292687,NA
0.302687,NA
0.312687,NA
0.322687,NA
0.332687,NA
0.342687,NA
0.352687,NA
0.362687,NA
0.372687,NA
0.382687,NA
0.392687,141.06
0.402687,133.49
0.412687,131.88
0.422687,130.79
0.432687,123.28
0.442687,NA
0.452687,NA
0.462687,NA
0.472687,NA
0.482687,NA
0.492687,NA
0.502687,NA
0.512687,NA
0.522687,NA
0.532687,NA
0.542687,NA
0.552687,NA
0.562687,NA
0.572687,NA
0.582687,NA
0.592687,NA
0.602687,NA
0.612687,NA
0.622687,NA
0.632687,NA
0.642687,NA
0.652687,126.30
0.662687,131.90
0.672687,133.69
0.682687,134.20
0.692687,133.60
0.702687,133.15
0.712687,132.75
0.722687,131.62
0.732687,129.86
0.742687,127.48
0.752687,124.47
0.762687,121.54
0.772687,116.96
0.782687,114.64
0.792687,110.89
0.802687,109.03
0.812687,109.87
0.822687,109.84
0.832687,108.68
0.842687,106.51
0.852687,103.34
0.862687,100.44
0.872687,98.93
0.882687,96.61
0.892687,95.75
0.902687,95.23
0.912687,94.82
0.922687,NA
0.932687,NA
0.942687,NA
0.952687,NA
0.962687,NA
0.972687,NA
0.982687,NA
0.992687,NA
1.002687,NA
1.012687,NA
1.022687,NA
1.032687,NA
