Time,Pitch_Hz
0.044172,NA
0.054172,NA
0.064172,NA
0.074172,NA
0.084172,NA
0.094172,130.70
0.104172,128.66
0.114172,127.33
0.124172,NA
0.134172,NA
0.144172,NA
0.154172,NA
0.164172,NA
0.174172,NA
0.184172,NA
0.194172,NA
0.204172,NA
0.214172,NA
0.224172,NA
0.234172,NA
0.244172,NA
0.254172,NA
0.264172,NA
0.274172,NA
0.284172,NA
0.294172,NA
0.304172,NA
0.314172,NA
0.324172,NA
0.334172,NA
0.344172,NA
0.354172,NA
0.364172,NA
0.374172,NA
0.384172,NA
0.394172,NA
0.404172,NA
0.414172,NA
0.424172,NA
0.434172,NA
0.444172,NA
0.454172,142.30
0.464172,142.07
0.474172,141.40
0.484172,140.22
0.494172,138.29
0.504172,141.02
0.514172,143.06
0.524172,144.24
0.534172,145.50
0.544172,146.38
0.554172,145.62
0.564172,141.01
0.574172,NA
0.584172,NA
0.594172,NA
0.604172,NA
0.614172,NA
0.624172,NA
0.634172,NA
0.644172,NA
0.654172,157.91
0.664172,153.81
0.674172,155.22
0.684172,155.92
0.694172,154.25
0.704172,152.14
0.714172,152.34
0.724172,151.87
0.734172,151.42
0.744172,150.84
0.754172,150.07
0.764172,148.15
0.774172,146.40
0.784172,145.52
0.794172,145.69
0.804172,146.24
0.814172,147.84
0.824172,148.79
0.834172,148.49
0.844172,146.16
0.854172,141.10
0.864172,138.04
0.874172,135.35
0.884172,136.02
0.894172,137.25
0.904172,122.64
0.914172,123.26
0.924172,122.46
0.934172,118.24
0.944172,119.80
0.954172,120.02
0.964172,143.59
0.974172,147.23
0.984172,148.65
0.994172,150.20
1.004172,151.45
1.014172,153.00
1.024172,154.78
1.034172,156.77
1.044172,159.29
1.054172,161.42
1.064172,164.19
1.074172,168.20
1.084172,169.93
1.094172,167.85
1.104172,161.76
1.114172,163.25
1.124172,163.40
1.134172,NA
1.144172,NA
1.154172,NA
1.164172,NA
1.174172,NA
1.184172,NA
1.194172,NA
1.204172,NA
1.214172,NA
1.224172,NA
1.234172,NA
1.244172,NA
1.254172,NA
1.264172,NA
1.274172,NA
1.284172,NA
1.294172,NA
1.304172,NA
1.314172,NA
1.324172,NA
1.334172,NA
1.344172,NA
1.354172,NA
1.364172,NA
1.374172,NA
1.384172,NA
1.394172,NA
1.404172,NA
