Time,Pitch_Hz
0.040862,NA
0.050862,NA
0.060862,NA
0.070862,NA
0.080862,NA
0.090862,NA
0.100862,NA
0.110862,NA
0.120862,NA
0.130862,NA
0.140862,NA
0.150862,NA
0.160862,NA
0.170862,NA
0.180862,NA
0.190862,NA
0.200862,NA
0.210862,NA
0.220862,78.59
0.230862,NA
0.240862,NA
0.250862,NA
0.260862,NA
0.270862,NA
0.280862,NA
0.290862,NA
0.300862,NA
0.310862,NA
0.320862,NA
0.330862,NA
0.340862,NA
0.350862,NA
0.360862,NA
0.370862,NA
0.380862,NA
0.390862,NA
0.400862,NA
0.410862,153.31
0.420862,145.53
0.430862,134.52
0.440862,132.21
0.450862,130.79
0.460862,129.53
0.470862,127.70
0.480862,123.51
0.490862,132.01
0.500862,137.73
0.510862,139.56
0.520862,141.51
0.530862,144.14
0.540862,146.60
0.550862,151.26
0.560862,155.69
0.570862,158.95
0.580862,163.32
0.590862,165.59
0.600862,168.56
0.610862,171.00
0.620862,172.14
0.630862,173.16
0.640862,174.39
0.650862,175.59
0.660862,175.97
0.670862,173.16
0.680862,163.11
0.690862,NA
0.700862,NA
0.710862,NA
0.720862,NA
0.730862,593.92
0.740862,595.80
0.750862,599.63
0.760862,NA
0.770862,NA
0.780862,NA
0.790862,NA
0.800862,NA
0.810862,NA
0.820862,NA
0.830862,NA
0.840862,NA
0.850862,NA
0.860862,130.04
0.870862,128.48
0.880862,128.88
0.890862,130.30
0.900862,131.35
0.910862,133.00
0.920862,134.96
0.930862,137.30
0.940862,140.43
0.950862,143.54
0.960862,145.11
0.970862,143.76
0.980862,141.76
0.990862,137.70
1.000862,137.35
1.010862,NA
1.020862,NA
1.030862,NA
1.040862,NA
1.050862,NA
1.060862,NA
1.070862,NA
1.080862,NA
1.090862,NA
1.100862,NA
1.110862,NA
1.120862,NA
1.130862,191.18
1.140862,190.91
1.150862,190.55
1.160862,190.37
1.170862,190.60
1.180862,191.53
1.190862,193.12
1.200862,196.14
1.210862,201.39
1.220862,207.74
1.230862,213.23
1.240862,216.18
1.250862,216.40
1.260862,221.27
1.270862,NA
1.280862,NA
1.290862,NA
1.300862,NA
1.310862,NA
1.320862,NA
1.330862,NA
1.340862,NA
1.350862,NA
1.360862,NA
1.370862,NA
1.380862,NA
1.390862,NA
1.400862,NA
1.410862,NA
1.420862,NA
1.430862,NA
1.440862,NA
