Time,Pitch_Hz
0.043798,NA
0.053798,NA
0.063798,NA
0.073798,NA
0.083798,NA
0.093798,NA
0.103798,NA
0.113798,NA
0.123798,NA
0.133798,NA
0.143798,NA
0.153798,NA
0.163798,NA
0.173798,NA
0.183798,NA
0.193798,NA
0.203798,NA
0.213798,NA
0.223798,NA
0.233798,NA
0.243798,NA
0.253798,NA
0.263798,NA
0.273798,NA
0.283798,NA
0.293798,NA
0.303798,NA
0.313798,NA
0.323798,NA
0.333798,NA
0.343798,NA
0.353798,NA
0.363798,NA
0.373798,NA
0.383798,NA
0.393798,NA
0.403798,NA
0.413798,NA
0.423798,NA
0.433798,NA
0.443798,NA
0.453798,NA
0.463798,122.75
0.473798,117.35
0.483798,121.62
0.493798,121.52
0.503798,119.61
0.513798,118.26
0.523798,118.35
0.533798,117.42
0.543798,116.09
0.553798,113.09
0.563798,111.75
0.573798,114.87
0.583798,116.57
0.593798,118.60
0.603798,119.21
0.613798,120.85
0.623798,123.43
0.633798,121.07
0.643798,120.63
0.653798,121.64
0.663798,123.74
0.673798,126.81
0.683798,129.52
0.693798,131.85
0.703798,134.93
0.713798,138.02
0.723798,140.65
0.733798,145.62
0.743798,149.67
0.753798,152.07
0.763798,151.18
0.773798,142.61
0.783798,NA
0.793798,NA
0.803798,NA
0.813798,NA
0.823798,NA
0.833798,NA
0.843798,NA
0.853798,NA
0.863798,NA
0.873798,NA
0.883798,NA
0.893798,NA
0.903798,NA
0.913798,NA
0.923798,NA
0.933798,133.27
0.943798,130.64
0.953798,128.05
0.963798,126.02
0.973798,124.31
0.983798,121.66
0.993798,118.34
1.003798,114.38
1.013798,103.23
1.023798,NA
1.033798,NA
1.043798,NA
1.053798,NA
1.063798,NA
1.073798,NA
1.083798,NA
1.093798,NA
1.103798,NA
1.113798,NA
1.123798,NA
1.133798,NA
1.143798,113.75
1.153798,111.44
1.163798,108.05
1.173798,103.87
