Time,Pitch_Hz
0.042120,NA
0.052120,NA
0.062120,NA
0.072120,NA
0.082120,NA
0.092120,NA
0.102120,NA
0.112120,NA
0.122120,NA
0.132120,NA
0.142120,NA
0.152120,NA
0.162120,NA
0.172120,NA
0.182120,NA
0.192120,NA
0.202120,NA
0.212120,NA
0.222120,NA
0.232120,NA
0.242120,NA
0.252120,NA
0.262120,NA
0.272120,NA
0.282120,NA
0.292120,NA
0.302120,NA
0.312120,NA
0.322120,NA
0.332120,NA
0.342120,NA
0.352120,NA
0.362120,NA
0.372120,NA
0.382120,NA
0.392120,NA
0.402120,NA
0.412120,NA
0.422120,NA
0.432120,NA
0.442120,NA
0.452120,NA
0.462120,NA
0.472120,NA
0.482120,NA
0.492120,NA
0.502120,NA
0.512120,NA
0.522120,NA
0.532120,NA
0.542120,NA
0.552120,NA
0.562120,NA
0.572120,NA
0.582120,NA
0.592120,NA
0.602120,NA
0.612120,NA
0.622120,NA
0.632120,NA
0.642120,NA
0.652120,NA
0.662120,NA
0.672120,115.75
0.682120,121.95
0.692120,122.18
0.702120,123.01
0.712120,123.82
0.722120,124.47
0.732120,125.52
0.742120,126.60
0.752120,127.46
0.762120,128.30
0.772120,128.58
0.782120,128.02
0.792120,126.50
0.802120,125.70
0.812120,125.33
0.822120,124.82
0.832120,123.79
0.842120,121.55
0.852120,118.15
0.862120,116.54
0.872120,114.77
0.882120,112.89
0.892120,111.23
0.902120,104.51
0.912120,107.09
0.922120,105.68
0.932120,103.39
0.942120,102.73
0.952120,101.98
0.962120,101.08
0.972120,103.58
0.982120,102.34
0.992120,101.26
1.002120,100.53
1.012120,99.91
1.022120,97.33
1.032120,NA
1.042120,NA
1.052120,NA
1.062120,NA
1.072120,NA
1.082120,NA
1.092120,NA
1.102120,NA
1.112120,NA
1.122120,NA
1.132120,NA
1.142120,NA
1.152120,NA
1.162120,NA
1.172120,NA
1.182120,NA
1.192120,NA
1.202120,NA
1.212120,NA
1.222120,NA
1.232120,NA
1.242120,NA
1.252120,NA
1.262120,NA
1.272120,NA
1.282120,NA
1.292120,NA
1.302120,NA
1.312120,NA
1.322120,NA
1.332120,NA
1.342120,NA
1.352120,NA
1.362120,305.34
1.372120,310.48
1.382120,323.55
1.392120,340.14
1.402120,336.91
1.412120,357.62
1.422120,359.37
1.432120,352.54
1.442120,347.99
1.452120,348.08
1.462120,359.57
1.472120,356.01
1.482120,339.54
1.492120,314.91
1.502120,322.81
1.512120,NA
1.522120,NA
1.532120,NA
1.542120,NA
1.552120,NA
1.562120,NA
1.572120,NA
1.582120,NA
1.592120,NA
1.602120,NA
1.612120,NA
1.622120,NA
1.632120,NA
1.642120,NA
1.652120,NA
1.662120,NA
1.672120,NA
1.682120,NA
1.692120,NA
