Time,Pitch_Hz
0.040181,NA
0.050181,NA
0.060181,NA
0.070181,NA
0.080181,NA
0.090181,NA
0.100181,NA
0.110181,NA
0.120181,NA
0.130181,NA
0.140181,NA
0.150181,NA
0.160181,NA
0.170181,NA
0.180181,NA
0.190181,NA
0.200181,NA
0.210181,NA
0.220181,NA
0.230181,NA
0.240181,NA
0.250181,NA
0.260181,NA
0.270181,142.41
0.280181,128.63
0.290181,124.62
0.300181,128.12
0.310181,129.67
0.320181,128.30
0.330181,127.11
0.340181,126.63
0.350181,120.20
0.360181,127.94
0.370181,130.45
0.380181,131.73
0.390181,134.88
0.400181,142.01
0.410181,145.24
0.420181,147.01
0.430181,149.21
0.440181,151.43
0.450181,152.42
0.460181,153.05
0.470181,153.57
0.480181,153.24
0.490181,151.98
0.500181,149.18
0.510181,146.11
0.520181,143.28
0.530181,NA
0.540181,NA
0.550181,NA
0.560181,NA
0.570181,NA
0.580181,NA
0.590181,NA
0.600181,NA
0.610181,NA
0.620181,NA
0.630181,NA
0.640181,NA
0.650181,NA
0.660181,NA
0.670181,119.27
0.680181,120.20
0.690181,121.72
0.700181,122.34
0.710181,122.04
0.720181,121.96
0.730181,121.60
0.740181,120.71
0.750181,119.94
0.760181,NA
0.770181,NA
0.780181,NA
0.790181,NA
0.800181,NA
0.810181,NA
0.820181,NA
0.830181,NA
0.840181,NA
0.850181,NA
0.860181,NA
0.870181,187.07
0.880181,185.65
0.890181,186.86
0.900181,188.40
0.910181,189.67
0.920181,190.40
0.930181,190.11
0.940181,189.24
0.950181,190.31
0.960181,190.70
0.970181,191.28
0.980181,188.75
0.990181,190.44
1.000181,193.87
1.010181,200.70
1.020181,195.23
1.030181,201.15
1.040181,196.06
1.050181,202.50
1.060181,NA
1.070181,NA
1.080181,NA
