Time,Pitch_Hz
0.043810,NA
0.053810,NA
0.063810,NA
0.073810,NA
0.083810,NA
0.093810,NA
0.103810,NA
0.113810,NA
0.123810,NA
0.133810,NA
0.143810,NA
0.153810,NA
0.163810,NA
0.173810,121.86
0.183810,117.22
0.193810,NA
0.203810,NA
0.213810,NA
0.223810,129.92
0.233810,124.74
0.243810,124.52
0.253810,124.39
0.263810,124.44
0.273810,124.52
0.283810,124.39
0.293810,124.32
0.303810,125.01
0.313810,124.26
0.323810,123.51
0.333810,124.04
0.343810,124.80
0.353810,124.83
0.363810,123.74
0.373810,122.91
0.383810,122.10
0.393810,122.53
0.403810,123.14
0.413810,122.38
0.423810,116.52
0.433810,118.17
0.443810,117.96
0.453810,118.15
0.463810,118.07
0.473810,116.74
0.483810,NA
0.493810,NA
0.503810,111.93
0.513810,120.63
0.523810,131.26
0.533810,131.72
0.543810,131.75
0.553810,130.38
0.563810,128.98
0.573810,126.74
0.583810,124.75
0.593810,123.21
0.603810,119.88
0.613810,117.32
0.623810,116.20
0.633810,115.06
0.643810,110.48
0.653810,108.59
0.663810,102.21
0.673810,99.33
0.683810,97.08
0.693810,94.73
0.703810,NA
0.713810,NA
0.723810,NA
0.733810,NA
0.743810,NA
0.753810,NA
0.763810,NA
0.773810,NA
0.783810,NA
0.793810,NA
0.803810,NA
0.813810,NA
0.823810,NA
0.833810,NA
0.843810,NA
0.853810,NA
0.863810,NA
0.873810,NA
0.883810,NA
0.893810,NA
0.903810,NA
0.913810,NA
0.923810,NA
0.933810,NA
0.943810,NA
0.953810,NA
0.963810,NA
0.973810,NA
0.983810,NA
0.993810,NA
1.003810,NA
1.013810,NA
1.023810,NA
1.033810,NA
1.043810,NA
1.053810,NA
1.063810,NA
1.073810,NA
1.083810,NA
