Time,Pitch_Hz
0.043129,NA
0.053129,NA
0.063129,NA
0.073129,NA
0.083129,NA
0.093129,NA
0.103129,NA
0.113129,NA
0.123129,NA
0.133129,NA
0.143129,NA
0.153129,NA
0.163129,NA
0.173129,NA
0.183129,NA
0.193129,NA
0.203129,NA
0.213129,NA
0.223129,NA
0.233129,NA
0.243129,NA
0.253129,NA
0.263129,92.14
0.273129,92.24
0.283129,88.90
0.293129,87.77
0.303129,NA
0.313129,NA
0.323129,NA
0.333129,NA
0.343129,NA
0.353129,NA
0.363129,NA
0.373129,NA
0.383129,NA
0.393129,NA
0.403129,NA
0.413129,NA
0.423129,NA
0.433129,NA
0.443129,NA
0.453129,NA
0.463129,NA
0.473129,136.28
0.483129,127.78
0.493129,125.23
0.503129,124.36
0.513129,125.10
0.523129,125.28
0.533129,124.08
0.543129,116.60
0.553129,115.13
0.563129,127.70
0.573129,131.46
0.583129,127.52
0.593129,126.73
0.603129,127.42
0.613129,129.06
0.623129,130.50
0.633129,132.39
0.643129,136.96
0.653129,140.29
0.663129,144.04
0.673129,147.18
0.683129,149.89
0.693129,152.36
0.703129,153.30
0.713129,153.28
0.723129,153.27
0.733129,153.17
0.743129,152.58
0.753129,151.71
0.763129,150.46
0.773129,149.14
0.783129,146.95
0.793129,142.35
0.803129,141.32
0.813129,NA
0.823129,NA
0.833129,NA
0.843129,NA
0.853129,NA
0.863129,NA
0.873129,NA
0.883129,NA
0.893129,NA
0.903129,NA
0.913129,168.37
0.923129,171.80
0.933129,171.19
0.943129,NA
0.953129,NA
0.963129,NA
0.973129,NA
0.983129,138.73
0.993129,133.95
1.003129,131.30
1.013129,129.63
1.023129,129.17
1.033129,129.16
1.043129,129.55
1.053129,129.75
1.063129,129.26
1.073129,129.14
1.083129,129.36
1.093129,129.86
1.103129,130.20
1.113129,129.57
1.123129,126.50
1.133129,123.75
1.143129,121.07
1.153129,NA
1.163129,NA
1.173129,NA
1.183129,NA
1.193129,NA
1.203129,NA
1.213129,NA
1.223129,NA
1.233129,NA
1.243129,NA
1.253129,NA
1.263129,NA
1.273129,NA
1.283129,122.94
1.293129,119.89
1.303129,115.34
1.313129,111.21
1.323129,107.30
1.333129,104.06
1.343129,100.99
1.353129,97.51
1.363129,95.53
