Time,Pitch_Hz
0.043605,NA
0.053605,NA
0.063605,NA
0.073605,NA
0.083605,NA
0.093605,NA
0.103605,NA
0.113605,NA
0.123605,NA
0.133605,NA
0.143605,NA
0.153605,NA
0.163605,NA
0.173605,NA
0.183605,NA
0.193605,NA
0.203605,NA
0.213605,NA
0.223605,NA
0.233605,NA
0.243605,NA
0.253605,NA
0.263605,NA
0.273605,NA
0.283605,NA
0.293605,NA
0.303605,NA
0.313605,NA
0.323605,NA
0.333605,NA
0.343605,NA
0.353605,NA
0.363605,NA
0.373605,NA
0.383605,NA
0.393605,NA
0.403605,NA
0.413605,NA
0.423605,NA
0.433605,NA
0.443605,NA
0.453605,NA
0.463605,NA
0.473605,NA
0.483605,117.66
0.493605,108.94
0.503605,103.54
0.513605,113.73
0.523605,114.18
0.533605,113.67
0.543605,115.07
0.553605,117.34
0.563605,117.63
0.573605,117.55
0.583605,118.12
0.593605,119.08
0.603605,121.39
0.613605,126.09
0.623605,128.82
0.633605,135.32
0.643605,140.11
0.653605,144.92
0.663605,147.55
0.673605,150.10
0.683605,151.33
0.693605,149.18
0.703605,157.20
0.713605,164.75
0.723605,167.75
0.733605,172.01
0.743605,181.66
0.753605,184.20
0.763605,186.49
0.773605,189.78
0.783605,192.76
0.793605,194.16
0.803605,194.64
0.813605,197.18
0.823605,197.22
0.833605,196.79
0.843605,198.71
0.853605,199.44
0.863605,211.43
0.873605,207.33
0.883605,NA
0.893605,NA
0.903605,NA
0.913605,NA
0.923605,NA
0.933605,NA
0.943605,NA
0.953605,NA
0.963605,NA
0.973605,NA
0.983605,NA
0.993605,NA
1.003605,NA
1.013605,NA
1.023605,NA
1.033605,NA
1.043605,NA
1.053605,NA
1.063605,NA
1.073605,NA
1.083605,NA
1.093605,NA
1.103605,NA
1.113605,NA
1.123605,NA
1.133605,NA
1.143605,NA
1.153605,NA
1.163605,NA
1.173605,NA
1.183605,NA
1.193605,NA
1.203605,NA
1.213605,NA
1.223605,NA
1.233605,NA
1.243605,NA
1.253605,NA
1.263605,NA
1.273605,NA
1.283605,NA
1.293605,NA
1.303605,NA
1.313605,NA
1.323605,NA
1.333605,NA
1.343605,NA
1.353605,NA
1.363605,NA
1.373605,NA
1.383605,NA
1.393605,NA
1.403605,NA
1.413605,NA
1.423605,NA
