Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,126.12
0.494603,126.37
0.504603,125.08
0.514603,123.26
0.524603,122.40
0.534603,122.20
0.544603,122.26
0.554603,122.25
0.564603,122.75
0.574603,122.92
0.584603,123.47
0.594603,123.83
0.604603,123.83
0.614603,124.51
0.624603,125.51
0.634603,126.41
0.644603,126.62
0.654603,125.59
0.664603,124.88
0.674603,124.93
0.684603,124.63
0.694603,123.93
0.704603,122.87
0.714603,122.54
0.724603,122.97
0.734603,121.39
0.744603,117.99
0.754603,115.40
0.764603,111.07
0.774603,NA
0.784603,NA
0.794603,NA
0.804603,112.19
0.814603,129.64
0.824603,130.60
0.834603,132.53
0.844603,132.74
0.854603,132.48
0.864603,131.62
0.874603,131.13
0.884603,129.67
0.894603,128.47
0.904603,127.80
0.914603,126.85
0.924603,124.86
0.934603,124.11
0.944603,123.45
0.954603,117.50
0.964603,112.09
0.974603,110.10
0.984603,103.70
0.994603,100.66
1.004603,97.93
1.014603,96.79
1.024603,95.91
1.034603,94.94
1.044603,91.97
1.054603,87.77
1.064603,82.56
1.074603,NA
1.084603,NA
1.094603,NA
1.104603,NA
1.114603,NA
1.124603,NA
1.134603,NA
1.144603,NA
1.154603,NA
1.164603,NA
1.174603,NA
1.184603,NA
