Time,Pitch_Hz
0.043560,NA
0.053560,NA
0.063560,NA
0.073560,NA
0.083560,NA
0.093560,NA
0.103560,NA
0.113560,NA
0.123560,NA
0.133560,NA
0.143560,NA
0.153560,NA
0.163560,NA
0.173560,NA
0.183560,NA
0.193560,NA
0.203560,NA
0.213560,NA
0.223560,NA
0.233560,NA
0.243560,NA
0.253560,NA
0.263560,NA
0.273560,NA
0.283560,NA
0.293560,NA
0.303560,NA
0.313560,NA
0.323560,129.62
0.333560,127.09
0.343560,126.53
0.353560,126.61
0.363560,126.70
0.373560,125.29
0.383560,120.19
0.393560,125.33
0.403560,131.34
0.413560,131.62
0.423560,133.23
0.433560,137.24
0.443560,139.34
0.453560,142.76
0.463560,146.02
0.473560,150.16
0.483560,152.28
0.493560,153.45
0.503560,154.85
0.513560,156.05
0.523560,156.18
0.533560,155.60
0.543560,155.05
0.553560,153.87
0.563560,152.30
0.573560,149.52
0.583560,145.40
0.593560,140.15
0.603560,NA
0.613560,NA
0.623560,NA
0.633560,NA
0.643560,NA
0.653560,NA
0.663560,NA
0.673560,NA
0.683560,NA
0.693560,NA
0.703560,NA
0.713560,NA
0.723560,NA
0.733560,NA
0.743560,NA
0.753560,137.13
0.763560,130.35
0.773560,128.45
0.783560,127.98
0.793560,128.54
0.803560,129.23
0.813560,129.65
0.823560,130.19
0.833560,130.53
0.843560,131.09
0.853560,132.10
0.863560,133.85
0.873560,135.70
0.883560,136.22
0.893560,135.76
0.903560,135.44
0.913560,137.00
0.923560,129.11
0.933560,NA
0.943560,NA
0.953560,NA
0.963560,NA
0.973560,NA
0.983560,NA
0.993560,NA
1.003560,NA
1.013560,NA
1.023560,NA
1.033560,190.71
1.043560,183.86
1.053560,183.51
1.063560,183.80
1.073560,184.39
1.083560,185.29
1.093560,186.28
1.103560,188.02
1.113560,191.24
1.123560,193.85
1.133560,196.72
1.143560,198.54
