Time,Pitch_Hz
0.040850,NA
0.050850,NA
0.060850,NA
0.070850,NA
0.080850,NA
0.090850,NA
0.100850,NA
0.110850,NA
0.120850,NA
0.130850,NA
0.140850,NA
0.150850,NA
0.160850,NA
0.170850,NA
0.180850,NA
0.190850,NA
0.200850,NA
0.210850,NA
0.220850,NA
0.230850,NA
0.240850,NA
0.250850,NA
0.260850,NA
0.270850,NA
0.280850,NA
0.290850,NA
0.300850,NA
0.310850,NA
0.320850,NA
0.330850,NA
0.340850,NA
0.350850,NA
0.360850,NA
0.370850,NA
0.380850,NA
0.390850,NA
0.400850,NA
0.410850,NA
0.420850,NA
0.430850,NA
0.440850,NA
0.450850,NA
0.460850,NA
0.470850,NA
0.480850,NA
0.490850,NA
0.500850,NA
0.510850,NA
0.520850,NA
0.530850,NA
0.540850,NA
0.550850,NA
0.560850,NA
0.570850,NA
0.580850,NA
0.590850,NA
0.600850,NA
0.610850,NA
0.620850,NA
0.630850,NA
0.640850,NA
0.650850,NA
0.660850,NA
0.670850,NA
0.680850,NA
0.690850,NA
0.700850,NA
0.710850,NA
0.720850,135.75
0.730850,127.15
0.740850,125.01
0.750850,123.67
0.760850,122.98
0.770850,122.65
0.780850,122.54
0.790850,120.53
0.800850,120.19
0.810850,121.55
0.820850,121.79
0.830850,122.80
0.840850,123.74
0.850850,126.55
0.860850,132.44
0.870850,130.82
0.880850,130.98
0.890850,131.93
0.900850,134.53
0.910850,138.00
0.920850,140.33
0.930850,144.10
0.940850,145.87
0.950850,148.43
0.960850,150.70
0.970850,153.76
0.980850,147.20
0.990850,144.99
1.000850,NA
1.010850,NA
1.020850,NA
1.030850,NA
1.040850,NA
1.050850,NA
1.060850,NA
1.070850,NA
1.080850,NA
1.090850,NA
1.100850,NA
1.110850,NA
1.120850,NA
1.130850,142.50
1.140850,138.01
1.150850,132.06
1.160850,127.96
1.170850,126.90
1.180850,125.88
1.190850,124.16
1.200850,121.91
1.210850,119.34
1.220850,NA
1.230850,NA
1.240850,NA
1.250850,NA
1.260850,NA
1.270850,NA
1.280850,NA
1.290850,NA
1.300850,NA
1.310850,NA
1.320850,NA
1.330850,NA
1.340850,NA
1.350850,112.66
1.360850,109.68
1.370850,106.83
1.380850,103.41
1.390850,100.04
1.400850,96.94
1.410850,96.72
1.420850,NA
1.430850,NA
1.440850,NA
1.450850,NA
1.460850,NA
1.470850,NA
1.480850,NA
1.490850,NA
1.500850,NA
1.510850,NA
1.520850,NA
1.530850,NA
