Time,Pitch_Hz
0.042211,NA
0.052211,NA
0.062211,NA
0.072211,NA
0.082211,NA
0.092211,NA
0.102211,NA
0.112211,NA
0.122211,NA
0.132211,NA
0.142211,NA
0.152211,NA
0.162211,NA
0.172211,NA
0.182211,NA
0.192211,NA
0.202211,NA
0.212211,NA
0.222211,NA
0.232211,NA
0.242211,NA
0.252211,NA
0.262211,NA
0.272211,NA
0.282211,NA
0.292211,NA
0.302211,NA
0.312211,NA
0.322211,NA
0.332211,NA
0.342211,NA
0.352211,NA
0.362211,NA
0.372211,NA
0.382211,NA
0.392211,NA
0.402211,NA
0.412211,NA
0.422211,NA
0.432211,NA
0.442211,NA
0.452211,NA
0.462211,NA
0.472211,NA
0.482211,NA
0.492211,NA
0.502211,NA
0.512211,NA
0.522211,NA
0.532211,NA
0.542211,NA
0.552211,NA
0.562211,NA
0.572211,NA
0.582211,NA
0.592211,NA
0.602211,NA
0.612211,NA
0.622211,NA
0.632211,NA
0.642211,NA
0.652211,NA
0.662211,NA
0.672211,NA
0.682211,NA
0.692211,153.89
0.702211,130.77
0.712211,122.78
0.722211,122.74
0.732211,123.25
0.742211,123.21
0.752211,123.06
0.762211,122.78
0.772211,123.40
0.782211,123.71
0.792211,123.29
0.802211,119.67
0.812211,123.49
0.822211,124.72
0.832211,126.35
0.842211,127.96
0.852211,133.36
0.862211,135.66
0.872211,134.85
0.882211,135.29
0.892211,137.43
0.902211,141.22
0.912211,144.13
0.922211,147.14
0.932211,150.15
0.942211,152.95
0.952211,155.97
0.962211,158.34
0.972211,157.88
0.982211,149.43
0.992211,145.04
1.002211,NA
1.012211,NA
1.022211,NA
1.032211,NA
1.042211,NA
1.052211,NA
1.062211,NA
1.072211,NA
1.082211,NA
1.092211,NA
1.102211,NA
1.112211,NA
1.122211,NA
1.132211,143.11
1.142211,135.30
1.152211,131.06
1.162211,129.41
1.172211,128.34
1.182211,127.24
1.192211,125.82
1.202211,123.63
1.212211,123.19
1.222211,NA
1.232211,NA
1.242211,NA
1.252211,NA
1.262211,NA
1.272211,NA
1.282211,NA
1.292211,NA
1.302211,NA
1.312211,NA
1.322211,NA
1.332211,NA
1.342211,109.92
1.352211,106.45
1.362211,104.27
1.372211,100.51
1.382211,98.25
1.392211,94.69
1.402211,94.39
1.412211,91.67
1.422211,88.81
1.432211,NA
1.442211,NA
1.452211,NA
1.462211,NA
1.472211,NA
1.482211,NA
1.492211,NA
1.502211,NA
1.512211,NA
1.522211,NA
1.532211,NA
1.542211,NA
1.552211,NA
1.562211,NA
1.572211,NA
1.582211,NA
1.592211,78.50
1.602211,75.52
1.612211,76.46
