Time,Pitch_Hz
0.040272,NA
0.050272,NA
0.060272,NA
0.070272,NA
0.080272,NA
0.090272,NA
0.100272,NA
0.110272,NA
0.120272,NA
0.130272,NA
0.140272,NA
0.150272,NA
0.160272,NA
0.170272,NA
0.180272,NA
0.190272,NA
0.200272,NA
0.210272,NA
0.220272,NA
0.230272,NA
0.240272,NA
0.250272,NA
0.260272,NA
0.270272,NA
0.280272,NA
0.290272,NA
0.300272,NA
0.310272,NA
0.320272,NA
0.330272,132.89
0.340272,135.81
0.350272,135.39
0.360272,133.29
0.370272,124.44
0.380272,110.09
0.390272,NA
0.400272,NA
0.410272,NA
0.420272,NA
0.430272,NA
0.440272,NA
0.450272,NA
0.460272,NA
0.470272,NA
0.480272,NA
0.490272,NA
0.500272,NA
0.510272,NA
0.520272,NA
0.530272,NA
0.540272,NA
0.550272,NA
0.560272,NA
0.570272,NA
0.580272,NA
0.590272,126.01
0.600272,125.86
0.610272,125.63
0.620272,124.19
0.630272,124.62
0.640272,126.51
0.650272,129.31
0.660272,131.03
0.670272,132.47
0.680272,134.36
0.690272,135.58
0.700272,136.17
0.710272,136.36
0.720272,136.66
0.730272,138.85
0.740272,144.34
0.750272,149.69
0.760272,155.51
0.770272,163.02
0.780272,170.97
0.790272,176.28
0.800272,178.47
0.810272,182.57
0.820272,185.05
0.830272,188.34
0.840272,191.19
0.850272,193.98
0.860272,197.61
0.870272,199.88
0.880272,198.71
0.890272,NA
0.900272,NA
0.910272,NA
0.920272,NA
0.930272,NA
0.940272,NA
0.950272,NA
0.960272,NA
0.970272,NA
0.980272,NA
0.990272,NA
1.000272,NA
