Time,Pitch_Hz
0.044546,NA
0.054546,NA
0.064546,NA
0.074546,NA
0.084546,NA
0.094546,NA
0.104546,NA
0.114546,NA
0.124546,NA
0.134546,NA
0.144546,NA
0.154546,NA
0.164546,NA
0.174546,NA
0.184546,NA
0.194546,NA
0.204546,NA
0.214546,NA
0.224546,NA
0.234546,NA
0.244546,NA
0.254546,NA
0.264546,NA
0.274546,NA
0.284546,NA
0.294546,NA
0.304546,NA
0.314546,132.78
0.324546,136.02
0.334546,135.98
0.344546,135.24
0.354546,134.76
0.364546,132.44
0.374546,131.02
0.384546,125.13
0.394546,128.84
0.404546,129.16
0.414546,129.57
0.424546,133.89
0.434546,135.12
0.444546,135.66
0.454546,135.92
0.464546,136.45
0.474546,138.04
0.484546,140.27
0.494546,143.69
0.504546,144.12
0.514546,142.95
0.524546,142.02
0.534546,140.82
0.544546,132.64
0.554546,NA
0.564546,NA
0.574546,NA
0.584546,NA
0.594546,NA
0.604546,NA
0.614546,NA
0.624546,NA
0.634546,NA
0.644546,NA
0.654546,NA
0.664546,NA
0.674546,NA
0.684546,NA
0.694546,134.78
0.704546,133.14
0.714546,132.55
0.724546,132.73
0.734546,133.08
0.744546,133.58
0.754546,134.49
0.764546,136.02
0.774546,137.01
0.784546,135.81
0.794546,133.29
0.804546,NA
0.814546,NA
0.824546,NA
0.834546,NA
0.844546,NA
0.854546,NA
0.864546,NA
0.874546,NA
0.884546,188.38
0.894546,186.93
0.904546,190.59
0.914546,191.04
0.924546,191.58
0.934546,191.72
0.944546,192.18
0.954546,193.35
0.964546,194.85
0.974546,196.39
0.984546,197.63
0.994546,200.28
