Time,Pitch_Hz
0.043118,NA
0.053118,NA
0.063118,NA
0.073118,NA
0.083118,NA
0.093118,NA
0.103118,NA
0.113118,NA
0.123118,NA
0.133118,NA
0.143118,NA
0.153118,NA
0.163118,NA
0.173118,NA
0.183118,NA
0.193118,NA
0.203118,NA
0.213118,NA
0.223118,NA
0.233118,NA
0.243118,NA
0.253118,NA
0.263118,NA
0.273118,NA
0.283118,NA
0.293118,NA
0.303118,NA
0.313118,NA
0.323118,NA
0.333118,NA
0.343118,NA
0.353118,NA
0.363118,NA
0.373118,NA
0.383118,NA
0.393118,NA
0.403118,NA
0.413118,NA
0.423118,NA
0.433118,NA
0.443118,NA
0.453118,NA
0.463118,NA
0.473118,NA
0.483118,NA
0.493118,NA
0.503118,NA
0.513118,NA
0.523118,NA
0.533118,NA
0.543118,NA
0.553118,NA
0.563118,NA
0.573118,NA
0.583118,NA
0.593118,NA
0.603118,NA
0.613118,NA
0.623118,NA
0.633118,NA
0.643118,NA
0.653118,NA
0.663118,NA
0.673118,NA
0.683118,NA
0.693118,126.39
0.703118,130.82
0.713118,130.18
0.723118,130.11
0.733118,124.80
0.743118,124.86
0.753118,NA
0.763118,NA
0.773118,NA
0.783118,NA
0.793118,NA
0.803118,NA
0.813118,NA
0.823118,NA
0.833118,NA
0.843118,NA
0.853118,NA
0.863118,NA
0.873118,NA
0.883118,NA
0.893118,NA
0.903118,NA
0.913118,NA
0.923118,NA
0.933118,NA
0.943118,NA
0.953118,133.54
0.963118,132.95
0.973118,131.95
0.983118,129.89
0.993118,128.77
1.003118,127.43
1.013118,126.21
1.023118,124.68
1.033118,121.55
1.043118,118.47
1.053118,116.99
1.063118,114.68
1.073118,110.96
1.083118,107.01
1.093118,106.49
1.103118,105.65
1.113118,104.73
1.123118,103.02
1.133118,100.77
1.143118,98.40
1.153118,96.22
1.163118,95.16
1.173118,94.54
1.183118,93.04
1.193118,91.81
1.203118,NA
1.213118,NA
1.223118,NA
1.233118,NA
1.243118,NA
1.253118,NA
1.263118,NA
1.273118,NA
1.283118,NA
1.293118,NA
1.303118,NA
1.313118,NA
1.323118,NA
1.333118,NA
1.343118,NA
1.353118,NA
1.363118,NA
1.373118,NA
1.383118,NA
1.393118,NA
1.403118,NA
1.413118,NA
1.423118,NA
1.433118,NA
1.443118,NA
1.453118,NA
