Time,Pitch_Hz
0.043367,NA
0.053367,NA
0.063367,NA
0.073367,NA
0.083367,NA
0.093367,NA
0.103367,NA
0.113367,NA
0.123367,NA
0.133367,NA
0.143367,NA
0.153367,NA
0.163367,NA
0.173367,NA
0.183367,NA
0.193367,NA
0.203367,NA
0.213367,NA
0.223367,NA
0.233367,NA
0.243367,NA
0.253367,NA
0.263367,NA
0.273367,NA
0.283367,NA
0.293367,NA
0.303367,NA
0.313367,NA
0.323367,NA
0.333367,NA
0.343367,NA
0.353367,135.74
0.363367,132.05
0.373367,126.76
0.383367,127.78
0.393367,127.51
0.403367,127.02
0.413367,114.27
0.423367,114.66
0.433367,126.64
0.443367,NA
0.453367,NA
0.463367,NA
0.473367,NA
0.483367,NA
0.493367,NA
0.503367,NA
0.513367,NA
0.523367,NA
0.533367,NA
0.543367,NA
0.553367,NA
0.563367,NA
0.573367,NA
0.583367,NA
0.593367,NA
0.603367,NA
0.613367,NA
0.623367,NA
0.633367,NA
0.643367,133.06
0.653367,134.29
0.663367,136.18
0.673367,136.79
0.683367,137.35
0.693367,139.03
0.703367,139.69
0.713367,139.59
0.723367,138.88
0.733367,135.82
0.743367,131.71
0.753367,127.72
0.763367,125.41
0.773367,123.52
0.783367,121.76
0.793367,120.68
0.803367,118.31
0.813367,115.91
0.823367,113.37
0.833367,110.05
0.843367,107.36
0.853367,104.52
0.863367,102.42
0.873367,100.76
0.883367,99.23
0.893367,97.78
0.903367,NA
0.913367,NA
0.923367,NA
0.933367,NA
0.943367,NA
0.953367,NA
0.963367,NA
0.973367,NA
0.983367,NA
0.993367,NA
1.003367,NA
1.013367,NA
1.023367,NA
1.033367,NA
1.043367,NA
1.053367,NA
1.063367,NA
1.073367,NA
1.083367,NA
1.093367,NA
1.103367,NA
1.113367,NA
1.123367,NA
1.133367,NA
1.143367,NA
1.153367,NA
1.163367,76.44
1.173367,76.26
1.183367,80.52
1.193367,NA
1.203367,NA
1.213367,NA
1.223367,NA
1.233367,NA
1.243367,NA
1.253367,NA
1.263367,NA
1.273367,NA
1.283367,NA
1.293367,NA
1.303367,NA
1.313367,NA
1.323367,NA
1.333367,NA
1.343367,NA
1.353367,NA
1.363367,NA
1.373367,NA
1.383367,NA
1.393367,NA
