Time,Pitch_Hz
0.044660,NA
0.054660,NA
0.064660,NA
0.074660,NA
0.084660,NA
0.094660,NA
0.104660,NA
0.114660,NA
0.124660,NA
0.134660,NA
0.144660,NA
0.154660,NA
0.164660,NA
0.174660,NA
0.184660,NA
0.194660,NA
0.204660,NA
0.214660,NA
0.224660,NA
0.234660,NA
0.244660,NA
0.254660,NA
0.264660,NA
0.274660,NA
0.284660,NA
0.294660,NA
0.304660,NA
0.314660,128.72
0.324660,125.02
0.334660,121.90
0.344660,119.88
0.354660,116.80
0.364660,NA
0.374660,NA
0.384660,119.57
0.394660,122.75
0.404660,123.10
0.414660,124.80
0.424660,126.02
0.434660,129.64
0.444660,129.64
0.454660,130.98
0.464660,132.64
0.474660,134.18
0.484660,136.84
0.494660,139.95
0.504660,141.47
0.514660,141.71
0.524660,140.87
0.534660,NA
0.544660,NA
0.554660,NA
0.564660,NA
0.574660,NA
0.584660,NA
0.594660,NA
0.604660,154.31
0.614660,163.89
0.624660,164.07
0.634660,163.00
0.644660,162.53
0.654660,162.51
0.664660,160.75
0.674660,163.13
0.684660,164.21
0.694660,166.59
0.704660,168.52
0.714660,166.42
0.724660,166.81
0.734660,167.91
0.744660,167.59
0.754660,165.88
0.764660,163.30
0.774660,160.28
0.784660,154.12
0.794660,152.46
0.804660,148.70
0.814660,146.52
0.824660,147.96
0.834660,153.42
0.844660,155.83
0.854660,157.54
0.864660,157.48
0.874660,155.26
0.884660,152.29
0.894660,148.78
0.904660,146.19
0.914660,142.95
0.924660,139.39
0.934660,136.79
0.944660,130.80
0.954660,126.82
0.964660,NA
0.974660,NA
0.984660,NA
0.994660,NA
1.004660,NA
1.014660,NA
1.024660,NA
1.034660,NA
1.044660,143.28
1.054660,135.39
1.064660,121.91
1.074660,121.71
1.084660,119.64
1.094660,119.07
1.104660,118.20
1.114660,119.82
1.124660,121.22
1.134660,121.62
1.144660,123.74
1.154660,125.04
1.164660,127.17
1.174660,130.23
1.184660,133.38
1.194660,139.23
1.204660,145.59
1.214660,151.63
1.224660,157.82
1.234660,162.60
1.244660,170.09
1.254660,177.82
1.264660,183.05
1.274660,189.83
1.284660,194.02
1.294660,196.05
1.304660,200.53
1.314660,210.91
1.324660,222.60
1.334660,230.59
1.344660,244.79
1.354660,250.89
1.364660,248.97
1.374660,249.34
