Time,Pitch_Hz
0.041043,NA
0.051043,NA
0.061043,NA
0.071043,NA
0.081043,NA
0.091043,NA
0.101043,NA
0.111043,NA
0.121043,NA
0.131043,NA
0.141043,NA
0.151043,NA
0.161043,NA
0.171043,NA
0.181043,NA
0.191043,NA
0.201043,NA
0.211043,NA
0.221043,NA
0.231043,NA
0.241043,NA
0.251043,NA
0.261043,NA
0.271043,NA
0.281043,NA
0.291043,NA
0.301043,NA
0.311043,NA
0.321043,NA
0.331043,NA
0.341043,NA
0.351043,NA
0.361043,NA
0.371043,NA
0.381043,NA
0.391043,NA
0.401043,NA
0.411043,NA
0.421043,NA
0.431043,NA
0.441043,NA
0.451043,NA
0.461043,NA
0.471043,NA
0.481043,NA
0.491043,NA
0.501043,NA
0.511043,NA
0.521043,NA
0.531043,NA
0.541043,NA
0.551043,NA
0.561043,NA
0.571043,NA
0.581043,123.05
0.591043,124.17
0.601043,122.13
0.611043,119.46
0.621043,117.00
0.631043,115.82
0.641043,112.87
0.651043,107.10
0.661043,111.38
0.671043,109.19
0.681043,104.78
0.691043,122.48
0.701043,127.45
0.711043,125.36
0.721043,124.96
0.731043,125.66
0.741043,124.78
0.751043,122.99
0.761043,123.67
0.771043,124.81
0.781043,126.96
0.791043,131.92
0.801043,138.82
0.811043,139.97
0.821043,142.83
0.831043,147.18
0.841043,150.72
0.851043,154.28
0.861043,155.93
0.871043,162.86
0.881043,165.32
0.891043,166.91
0.901043,167.32
0.911043,162.05
0.921043,152.73
0.931043,147.40
0.941043,146.33
0.951043,NA
0.961043,NA
0.971043,167.92
0.981043,174.18
0.991043,175.33
1.001043,177.31
1.011043,181.43
1.021043,181.56
1.031043,181.44
1.041043,183.70
1.051043,185.01
1.061043,187.06
1.071043,187.71
1.081043,188.90
1.091043,190.21
1.101043,192.30
1.111043,194.30
1.121043,197.55
1.131043,198.29
1.141043,198.05
1.151043,200.03
1.161043,206.62
1.171043,211.19
1.181043,NA
1.191043,NA
1.201043,NA
1.211043,NA
1.221043,NA
1.231043,NA
1.241043,75.90
1.251043,76.93
1.261043,76.58
1.271043,NA
1.281043,NA
