Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,80.59
0.344683,80.43
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,NA
0.474683,NA
0.484683,NA
0.494683,NA
0.504683,NA
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,NA
0.564683,126.91
0.574683,127.26
0.584683,126.67
0.594683,127.21
0.604683,128.31
0.614683,129.39
0.624683,130.58
0.634683,130.55
0.644683,130.69
0.654683,131.01
0.664683,130.89
0.674683,130.96
0.684683,130.53
0.694683,128.98
0.704683,127.55
0.714683,126.74
0.724683,125.80
0.734683,124.29
0.744683,122.08
0.754683,118.24
0.764683,116.81
0.774683,114.92
0.784683,105.57
0.794683,107.59
0.804683,107.36
0.814683,105.92
0.824683,103.72
0.834683,102.43
0.844683,103.67
0.854683,103.89
0.864683,103.05
0.874683,102.46
0.884683,101.69
0.894683,100.56
0.904683,99.71
0.914683,99.23
0.924683,97.38
0.934683,94.43
0.944683,93.50
0.954683,93.00
0.964683,94.22
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,84.28
1.034683,83.90
1.044683,82.45
1.054683,89.00
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
1.204683,NA
1.214683,NA
1.224683,NA
1.234683,NA
1.244683,NA
1.254683,NA
1.264683,NA
1.274683,NA
1.284683,NA
1.294683,NA
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
1.544683,187.44
1.554683,189.70
1.564683,186.50
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,NA
1.634683,NA
1.644683,NA
1.654683,NA
1.664683,NA
1.674683,NA
1.684683,NA
1.694683,NA
1.704683,NA
1.714683,NA
1.724683,NA
1.734683,NA
1.744683,NA
1.754683,NA
1.764683,NA
1.774683,NA
1.784683,NA
1.794683,NA
1.804683,NA
1.814683,NA
1.824683,NA
1.834683,NA
