Time,Pitch_Hz
0.044229,NA
0.054229,NA
0.064229,NA
0.074229,NA
0.084229,NA
0.094229,NA
0.104229,NA
0.114229,NA
0.124229,NA
0.134229,NA
0.144229,NA
0.154229,NA
0.164229,NA
0.174229,NA
0.184229,NA
0.194229,NA
0.204229,NA
0.214229,NA
0.224229,NA
0.234229,NA
0.244229,NA
0.254229,NA
0.264229,NA
0.274229,NA
0.284229,NA
0.294229,NA
0.304229,NA
0.314229,NA
0.324229,NA
0.334229,NA
0.344229,NA
0.354229,NA
0.364229,NA
0.374229,NA
0.384229,NA
0.394229,NA
0.404229,NA
0.414229,NA
0.424229,NA
0.434229,NA
0.444229,NA
0.454229,NA
0.464229,102.14
0.474229,101.59
0.484229,120.61
0.494229,119.48
0.504229,118.89
0.514229,118.90
0.524229,118.44
0.534229,118.15
0.544229,118.04
0.554229,118.47
0.564229,119.60
0.574229,120.96
0.584229,122.69
0.594229,125.10
0.604229,129.07
0.614229,131.93
0.624229,135.00
0.634229,137.65
0.644229,142.58
0.654229,144.09
0.664229,139.48
0.674229,143.80
0.684229,152.87
0.694229,156.45
0.704229,159.18
0.714229,164.66
0.724229,174.86
0.734229,174.65
0.744229,176.23
0.754229,179.64
0.764229,182.13
0.774229,184.15
0.784229,183.08
0.794229,183.82
0.804229,184.42
0.814229,186.14
0.824229,189.20
0.834229,192.85
0.844229,198.74
0.854229,199.46
0.864229,202.49
0.874229,205.57
0.884229,NA
0.894229,NA
0.904229,NA
0.914229,NA
0.924229,NA
0.934229,NA
0.944229,NA
0.954229,NA
0.964229,NA
0.974229,NA
0.984229,NA
0.994229,NA
1.004229,NA
1.014229,NA
1.024229,NA
1.034229,NA
1.044229,NA
1.054229,NA
1.064229,NA
1.074229,NA
1.084229,NA
1.094229,NA
1.104229,NA
1.114229,NA
1.124229,NA
1.134229,NA
1.144229,NA
1.154229,NA
1.164229,76.92
1.174229,NA
1.184229,NA
1.194229,NA
1.204229,NA
1.214229,NA
1.224229,NA
1.234229,NA
1.244229,NA
1.254229,NA
1.264229,NA
1.274229,NA
1.284229,NA
1.294229,NA
1.304229,NA
1.314229,NA
1.324229,NA
1.334229,NA
1.344229,NA
1.354229,NA
1.364229,NA
1.374229,NA
1.384229,NA
1.394229,NA
1.404229,NA
1.414229,NA
1.424229,NA
1.434229,NA
1.444229,NA
1.454229,NA
1.464229,NA
1.474229,NA
1.484229,NA
1.494229,NA
1.504229,NA
1.514229,NA
1.524229,NA
1.534229,NA
1.544229,NA
1.554229,NA
1.564229,NA
1.574229,NA
1.584229,NA
1.594229,NA
