Time,Pitch_Hz
0.043141,NA
0.053141,NA
0.063141,NA
0.073141,NA
0.083141,NA
0.093141,NA
0.103141,NA
0.113141,NA
0.123141,NA
0.133141,NA
0.143141,NA
0.153141,NA
0.163141,NA
0.173141,NA
0.183141,NA
0.193141,NA
0.203141,NA
0.213141,NA
0.223141,NA
0.233141,NA
0.243141,NA
0.253141,NA
0.263141,NA
0.273141,NA
0.283141,NA
0.293141,NA
0.303141,NA
0.313141,NA
0.323141,NA
0.333141,NA
0.343141,NA
0.353141,NA
0.363141,NA
0.373141,NA
0.383141,NA
0.393141,NA
0.403141,125.17
0.413141,118.59
0.423141,115.49
0.433141,NA
0.443141,NA
0.453141,NA
0.463141,126.87
0.473141,125.30
0.483141,123.17
0.493141,121.82
0.503141,120.86
0.513141,120.83
0.523141,121.05
0.533141,121.65
0.543141,122.18
0.553141,122.93
0.563141,123.62
0.573141,123.75
0.583141,123.54
0.593141,123.81
0.603141,124.28
0.613141,124.52
0.623141,124.70
0.633141,124.49
0.643141,123.76
0.653141,121.92
0.663141,120.72
0.673141,120.18
0.683141,120.41
0.693141,119.61
0.703141,116.19
0.713141,112.98
0.723141,NA
0.733141,NA
0.743141,NA
0.753141,NA
0.763141,NA
0.773141,132.68
0.783141,137.03
0.793141,138.71
0.803141,139.44
0.813141,139.86
0.823141,140.05
0.833141,139.09
0.843141,137.40
0.853141,134.37
0.863141,131.84
0.873141,129.25
0.883141,126.75
0.893141,126.79
0.903141,122.60
0.913141,112.92
0.923141,109.41
0.933141,105.27
0.943141,102.61
0.953141,99.56
0.963141,97.18
0.973141,96.40
0.983141,NA
0.993141,NA
1.003141,NA
1.013141,NA
1.023141,NA
1.033141,NA
1.043141,NA
1.053141,NA
1.063141,NA
1.073141,NA
1.083141,NA
1.093141,NA
1.103141,NA
1.113141,NA
1.123141,NA
1.133141,NA
1.143141,NA
1.153141,NA
1.163141,NA
1.173141,NA
1.183141,NA
1.193141,NA
1.203141,NA
1.213141,NA
1.223141,NA
1.233141,NA
1.243141,NA
1.253141,NA
1.263141,NA
1.273141,NA
