Time,Pitch_Hz
0.042188,NA
0.052188,NA
0.062188,NA
0.072188,NA
0.082188,NA
0.092188,NA
0.102188,NA
0.112188,NA
0.122188,NA
0.132188,NA
0.142188,NA
0.152188,NA
0.162188,NA
0.172188,NA
0.182188,NA
0.192188,NA
0.202188,NA
0.212188,NA
0.222188,NA
0.232188,NA
0.242188,NA
0.252188,NA
0.262188,NA
0.272188,NA
0.282188,NA
0.292188,NA
0.302188,NA
0.312188,NA
0.322188,NA
0.332188,NA
0.342188,NA
0.352188,NA
0.362188,NA
0.372188,NA
0.382188,NA
0.392188,NA
0.402188,NA
0.412188,NA
0.422188,NA
0.432188,NA
0.442188,NA
0.452188,NA
0.462188,NA
0.472188,NA
0.482188,NA
0.492188,NA
0.502188,NA
0.512188,NA
0.522188,NA
0.532188,NA
0.542188,75.55
0.552188,NA
0.562188,NA
0.572188,NA
0.582188,114.45
0.592188,114.68
0.602188,118.43
0.612188,127.81
0.622188,125.17
0.632188,120.81
0.642188,118.84
0.652188,115.96
0.662188,117.75
0.672188,120.44
0.682188,121.21
0.692188,121.36
0.702188,121.46
0.712188,122.96
0.722188,125.25
0.732188,130.58
0.742188,131.50
0.752188,131.52
0.762188,132.88
0.772188,134.17
0.782188,135.84
0.792188,138.96
0.802188,140.98
0.812188,143.19
0.822188,144.66
0.832188,144.47
0.842188,137.78
0.852188,NA
0.862188,NA
0.872188,NA
0.882188,NA
0.892188,NA
0.902188,NA
0.912188,NA
0.922188,160.62
0.932188,170.36
0.942188,173.23
0.952188,171.39
0.962188,169.51
0.972188,168.67
0.982188,172.28
0.992188,173.35
1.002188,173.39
1.012188,173.95
1.022188,174.99
1.032188,175.93
1.042188,174.84
1.052188,174.17
1.062188,172.99
1.072188,171.20
1.082188,168.41
1.092188,165.54
1.102188,162.04
1.112188,157.33
1.122188,152.15
1.132188,145.99
1.142188,140.49
1.152188,143.94
1.162188,144.53
1.172188,151.57
1.182188,155.16
1.192188,156.71
1.202188,155.65
1.212188,152.30
1.222188,150.52
1.232188,150.06
1.242188,150.67
1.252188,151.75
1.262188,152.39
1.272188,151.51
1.282188,150.33
1.292188,142.86
1.302188,147.86
1.312188,NA
1.322188,NA
1.332188,NA
1.342188,NA
1.352188,NA
1.362188,NA
1.372188,151.50
1.382188,155.16
1.392188,143.35
1.402188,141.28
1.412188,140.36
1.422188,138.45
1.432188,136.60
1.442188,137.24
1.452188,140.48
1.462188,140.60
1.472188,139.44
1.482188,139.37
1.492188,138.08
1.502188,136.52
1.512188,135.31
1.522188,134.08
1.532188,132.77
1.542188,130.36
1.552188,126.85
1.562188,123.93
1.572188,120.95
1.582188,116.54
1.592188,109.10
1.602188,104.90
1.612188,104.79
1.622188,100.29
1.632188,99.79
1.642188,94.54
1.652188,92.49
1.662188,94.04
1.672188,92.88
1.682188,93.04
1.692188,90.67
1.702188,91.70
1.712188,NA
1.722188,NA
1.732188,NA
1.742188,NA
1.752188,NA
1.762188,NA
1.772188,NA
1.782188,NA
1.792188,NA
